,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2022-01-03,96.29597350262426,125.4733328333052,111.51124552799143,94.18,26.89,52.44,36.22122073058888,24.27521455480448,157.17381977284597,191.7937050176033,35.6344549168929,10.45,9.248205607853157,,93.58567714340296,,49.610377300676625,98.91226193662897,61.214506280131346,87.8665988590836,35.56,41.41535427331636,,,71.53,107.13,77.38,121.73,478.4914953962773,51.86081247317736,14.259919271893011,4.561999999999999,11.21,33.10390093794475,21.06625658192133,,38.13172759427601,,56.92024370710274,63.81369269113952,75.32962858613999,57.32287596224463,47.256248487686186,34.301547566397005,22.4900267285698,46.19844083097924,9.86,10.07,52.71,22.14,763.5045238136678,149.690659318364,43.37991805735483
2022-01-04,97.4345254266182,128.08407664618412,115.36502331946384,96.08,27.1,53.5,36.782433447014064,23.817191638676096,159.783132564047,195.7269287407467,35.85076329986691,11.14,9.48757092946818,,94.16234084590538,,50.88205237481804,101.41216534011744,61.91587251019978,86.82512961173228,34.665,41.54462763347584,,,74.49,107.05,75.88,123.17,475.01050240157866,53.23515130846164,14.869544073479515,4.714,11.73,33.833806793527295,20.862449350258064,,37.82994017849263,,56.773985523453895,63.61007529263557,75.36363360976539,57.32287596224463,47.20534409075151,34.26548496163121,23.411018576107008,46.81721244730185,9.85,10.05,52.6,21.55,743.8897875092131,144.56104622846632,42.8981068084715
2022-01-05,93.8225675987754,125.21718438373972,108.5811825164338,94.08,26.13,51.78,35.99121551893922,22.74183348776597,157.49998387174608,190.80339215619423,35.267671137067396,10.89,9.22955376461043,,92.26619240038892,,50.460668918297806,100.2671046902678,59.33927446500098,82.64942744074821,33.2875,40.75462376583455,,,72.4,105.02,75.38,119.51,445.30602884681736,52.77097064223979,14.922554925791388,4.536,11.63,33.985128739196846,20.482626782158334,,36.76480812278661,,56.63633076237264,64.51413654199312,76.06073659408582,57.390146463593894,47.31563695077664,34.241443225120676,23.94578803596732,45.54159096134446,9.9,10.07,51.24,20.21,720.5767419853431,139.25189668042222,40.996220299721536
2022-01-06,96.04078083000492,125.9659260055465,109.24665445465196,94.48,28.1,51.51,36.29482239831678,23.299426603052694,157.87274284191767,190.87813274950815,35.99183398441519,11.01,9.266857451095886,,93.48793753280933,,48.714937455571125,98.2304700993139,58.78833283427617,84.09372913282976,33.1675,40.78813908143145,,,71.72,104.72,74.38,120.11,450.2180967393365,52.82558013238354,14.993236062207211,4.51,11.37,34.11864810302292,20.677170048746003,,36.07247228657768,,56.68795129777811,64.39196610289076,75.81420017280178,57.32287596224463,46.51389269905557,34.09719280605751,22.49992986671536,45.88429524115391,9.88,10.06,48.77,19.47,707.7741999467745,137.4736308092577,39.53388089521601
2022-01-07,94.09739047698083,123.70984927668133,105.96895684850276,93.96,26.57,50.34,36.12001843746303,22.453079910206768,156.4189828582485,186.88885358137932,35.145409877125566,10.58,9.064795815966322,,92.31506220568572,,49.53513025486944,96.98925931856088,57.13827649300989,81.71436721886451,32.37,39.31825309739583,,,71.79,105.3,73.05,120.62,429.9896596701436,52.78007222393042,15.134598335038865,4.4079999999999995,11.09,33.798201629840335,21.038464686694525,,36.00146348286395,,57.64293120277938,65.32860613600894,77.19140362962996,57.718090157671575,47.565916902372095,34.043098898908816,23.440727990543692,46.674418997381245,9.88,10.07,51.83,19.25,707.6463571589429,137.69591404315327,39.55078655307156
2022-01-10,94.17591129932524,122.00547690072642,107.04165788324252,94.75,26.53,49.85,35.908413642745344,23.438824881874385,155.0863695398851,183.4134159922835,34.47767530359709,10.44,9.170489594341786,,91.76772038636138,,49.3169138220286,100.01361798152249,57.323769403856936,80.82948055664602,32.885,39.22249505283325,,,71.24,106.09,74.88,119.59,434.4762728633106,54.500271163458414,15.019741488363149,4.418,10.89,33.46885386573602,20.806865559804447,,35.841693674508036,,57.00627793277854,65.01910769028294,76.93636595243956,57.62559321831633,47.38350948002286,34.1512867132062,23.024796188430116,45.979490874434305,9.8122,10.06,48.71,19.13,697.9577001668449,136.1399314058843,39.457805434866
2022-01-11,95.2064970925956,122.81332970320216,109.23672203766364,96.57,27.05,50.49,36.202820313656915,23.866976738255264,156.3351120899599,187.15978823214215,34.76922138499685,10.48,9.058578534885411,,92.07071317920165,,49.67809964190308,97.65356931389348,57.40590308079916,84.78197431455524,33.295,39.55286030657415,,,72.68,107.61,73.91,119.92,437.5511500086277,54.83702968601151,15.05508205657106,4.491,11.26,33.860510666292505,20.853185385182464,,36.285498697718886,,56.653537607507786,64.44897897447187,76.31577427127623,56.885617703474395,46.12786768896764,33.43003461789033,23.282277780214713,46.4745081674924,9.89,10.06,49.61,19.65,700.2862652309212,135.96039494773788,39.20422056703268
2022-01-12,95.92299959648832,121.27643900580928,109.39564070947696,93.92,27.28,50.32,36.009615935871196,23.80723461876026,159.783132564047,189.09370108413904,35.23005228785453,10.47,8.775692245704022,,92.9601436356037,,50.06938428010045,98.97344838356749,57.401288829285555,83.51363676537542,33.2625,39.682133666733634,,,71.55,107.43,73.32,120.11,434.07015701392913,54.56398223529279,15.152268619142822,4.484,11.38,33.976227448275104,21.24227191835779,,36.684923218608645,,56.81700263629181,64.60372819733487,76.75783957840628,56.99493226816695,46.339969342862105,33.65242068061273,23.609081339018235,45.82717786118567,9.89,10.05,48.99,19.18,698.0764113269743,135.89200010653926,39.52542806628823
2022-01-13,96.09967144676324,123.00051510865384,106.5549694508143,94.47,27.65,51.09,36.147619062861,23.667836339938574,159.52220128492692,186.95425160052895,35.27707584937062,10.78,8.719736715975834,,93.45861564963124,,50.04681016635829,96.88436826666626,55.11169722823319,77.3292622038707,32.8,39.193767639464475,,,70.27,105.32,72.17,118.0,419.27593678646014,54.76421703248652,15.452663448910084,4.529,11.58,33.9050171209012,20.94582503593849,,36.30325089864731,,57.04069162304884,64.95395012276168,77.24241116506805,57.474234590280474,46.9338539737666,33.95294238699434,22.76731459664552,45.817658297857626,9.825,10.05,46.01,18.31,683.1553316614813,134.7549358716119,38.6294281999438
2022-01-14,95.14760647583728,122.93155206454009,105.91929476356113,96.44,27.89,51.19,36.432825525306576,23.18989938397852,159.27990795431538,186.89819615554356,34.788030809603285,10.67,8.90314650786267,,95.15928487396042,,50.144631325907625,95.4508572241064,55.036023503410014,81.60621440459336,32.435,39.07407008376125,,,71.05,106.36,71.41,118.1,423.6948640047303,55.09187397334899,15.514509443273932,4.557,11.58,33.01488802872737,20.92729710578729,,36.2943747981831,,56.13733225345305,64.4815577582325,77.34442623594421,57.734907783008886,47.11626139611583,33.80268153380353,22.331576518240823,45.979490874434305,9.825,10.05,46.1,18.13,681.9134302939739,133.2673480755416,37.84331510966048
