,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.77058878228418,101.77058878228418,100.90414963969145,100.90414963969145,99.314916544271,99.314916544271,100.6632183220822,100.6632183220822
2022-01-05,98.75462823112876,98.75462823112876,98.4889982201823,98.4889982201823,98.42281873666026,98.42281873666026,98.55548172932376,98.55548172932376
2022-01-06,99.97680532467669,99.97680532467669,98.37506889161688,98.38255171112675,97.33743286917007,97.33743286917007,98.56310236182121,98.56559663499115
2022-01-07,97.77843731925643,97.77843731925643,96.81003431416802,96.81739809059715,98.31310200132529,98.31310200132529,97.63385787824991,97.63632863562613
2022-01-10,97.67497702236345,97.67497702236345,97.28373404539379,97.29113385340725,97.7083636742563,97.7083636742563,97.55569158067118,97.55816035994307
2022-01-11,98.89699987916022,98.89699987916022,98.12026702560136,98.12773046381479,97.01758959108614,97.01758959108614,98.01161883194924,98.01409914907944
2022-01-12,99.02548694328436,99.02548694328436,98.12001362538847,98.12747704432721,97.32259125692735,97.32259125692735,98.1560306085334,98.15851458019974
2022-01-13,99.03248091277801,99.03248091277801,96.45738208657126,96.46471903879585,97.05566587018156,97.05566587018156,97.51517628984361,97.51764404382102
2022-01-14,98.76033553776512,98.77064144480943,96.92750821450635,96.93488092649204,96.57792168295788,96.57792168295788,97.42192181174312,97.4278225950724
2022-01-18,96.95365817784425,96.9637755532394,93.8904603711081,93.89760207252262,95.73886267850534,95.73886267850534,95.52766040915257,95.53344645828345
2022-01-19,94.82850324739898,94.83839885715261,91.69522735353112,91.7022020763337,95.73644423202985,95.73644423202985,94.08672494432,94.09242371691381
2022-01-20,93.47369574712398,93.55096503543658,89.45046141084468,89.45726538735371,95.36213304563834,95.36213304563834,92.76209673453567,92.79021930879668
2022-01-21,92.22609115465467,92.30232912053816,87.27117224657951,87.27781045723283,94.9814942961081,94.9814942961081,91.49291923244743,91.52065703167844
2022-01-24,92.15502206452501,92.23120128170952,87.43970026136384,87.44635129096336,94.1231272536032,94.1231272536032,91.23928319316403,91.26694409785942
2022-01-25,91.57012224289512,91.64581795728678,85.52545172807628,85.53195715191987,93.96748136305929,93.96748136305929,90.35435177801024,90.38174439910367
2022-01-26,90.72662561358476,90.80162405818602,87.10896089688188,87.11558676906097,93.02056786745062,93.02056786745062,90.28538479263909,90.3127565050938
2022-01-27,88.77583070851459,88.84921654399888,86.35352525471546,86.36009366529757,92.93417992045849,92.93417992045849,89.35451196122952,89.38160146207787
2022-01-28,89.8256920774984,89.89994577254639,87.92570923091287,87.93239722838892,94.63576983558615,94.63576983558615,90.79572371466581,90.823250145963
2022-01-31,91.78566471141684,91.86153860227847,90.78415567328946,90.79106109616656,95.75026222711469,95.77734424179556,92.77336087060701,92.81051693483703
2022-02-01,92.51315226780571,92.58962753047882,91.40047223110507,91.40742453359927,94.85046963176733,94.87729714901174,92.92136471022604,92.9585800505254
2022-02-02,91.85432641590221,91.9302570654166,93.03551896018136,93.04259563117361,96.27892377647464,96.30615531784618,93.72292305085274,93.76045941814637
