,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.77070354773844,101.77070354773844,100.90414963969145,100.90414963969145,99.314916544271,99.314916544271,100.66325657723362,100.66325657723362
2022-01-05,98.75732086613095,98.75732086613095,98.4889982201823,98.4889982201823,98.42281873666026,98.42281873666026,98.5563792743245,98.5563792743245
2022-01-06,99.97697153671388,99.97697153671388,98.37506889161688,98.38255171112675,97.33743286917007,97.33743286917007,98.56315776583361,98.56565203900355
2022-01-07,97.78108246510516,97.78108246510516,96.81003431416802,96.81739809059715,98.31310200132529,98.31310200132529,97.63473959353283,97.63721037183319
2022-01-10,97.67736493529752,97.67736493529752,97.28373404539379,97.29113385340725,97.7083636742563,97.7083636742563,97.5564875516492,97.55895634967648
2022-01-11,98.89950651497799,98.89950651497799,98.12026702560136,98.12773046381479,97.01758959108614,97.01758959108614,98.01245437722183,98.01493471410242
2022-01-12,99.0253286461061,99.0253286461061,98.12001362538847,98.12747704432721,97.32259125692735,97.32259125692735,98.15597784280732,98.1584618117421
2022-01-13,99.03235427503542,99.03235427503542,96.45738208657126,96.46471903879585,97.05566587018156,97.05566587018156,97.51513407726276,97.51760182878479
2022-01-14,98.76284613101231,98.77315203805662,96.92750821450635,96.93488092649204,96.57792168295788,96.57792168295788,97.42275867615885,97.42865947928026
2022-01-18,96.9533890726412,96.96350616276727,93.8904603711081,93.89760207252262,95.73886267850534,95.73886267850534,95.52757070741822,95.53335672082075
2022-01-19,94.83064579970672,94.8405413814852,91.69522735353112,91.7022020763337,95.73644423202985,95.73644423202985,94.08743912842257,94.0931379144356
2022-01-20,93.47578415551057,93.55001886296375,89.45046141084468,89.45726538735371,95.36213304563834,95.36213304563834,92.76279287066453,92.78990398506211
2022-01-21,92.23075851928162,92.30400447745913,87.27117224657951,87.27781045723283,94.9814942961081,94.9814942961081,91.49447502065641,91.52121545291668
2022-01-24,92.15650687025935,92.22969386076419,87.43970026136384,87.44635129096336,94.1231272536032,94.1231272536032,91.2397781284088,91.26644412223995
2022-01-25,91.5746199722277,91.64734485156613,85.52545172807628,85.53195715191987,93.96748136305929,93.96748136305929,90.3558510211211,90.38225867593307
2022-01-26,90.73103944885364,90.80309439047578,87.10896089688188,87.11558676906097,93.02056786745062,93.02056786745062,90.28685607106206,90.31324356121614
2022-01-27,88.77999182302,88.85049732110402,86.35352525471546,86.36009366529757,92.93417992045849,92.93417992045849,89.355898999398,89.38201440542343
2022-01-28,89.83000705009034,89.90134642802792,87.92570923091287,87.93239722838892,94.63576983558615,94.63576983558615,90.79716203886314,90.82369867247273
2022-01-31,91.7903127697498,91.86320894363118,90.78415567328946,90.79106109616656,95.75026222711469,95.77734424179556,92.77491022338468,92.81105485581598
2022-02-01,92.51791959491374,92.59139360486564,91.40047223110507,91.40742453359927,94.85046963176733,94.87729714901174,92.92295381926206,92.95915612872419
2022-02-02,91.85926573387022,91.93221666742187,93.03551896018136,93.04259563117361,96.27892377647464,96.30615531784618,93.72456949017543,93.76108410501955
2022-02-03,90.76511376956636,90.83719577164327,90.24017215078045,90.24703619599386,95.96146330636526,95.98860505718257,92.32224974223737,92.35821802045106
2022-02-04,90.1462087291689,90.2177992217599,90.58416690179473,90.59105711268876,95.30753064036602,95.33448743279628,92.01263542377657,92.04848307782895
2022-02-07,90.00318256235512,90.07465946931806,90.57048631669683,90.5773754869883,95.2521415978964,95.27908272408379,91.94193682564946,91.97775693588815
2022-02-08,92.13045747082649,92.20362377394619,92.5611544725494,92.56819506139318,95.06665585884157,95.09354452222217,93.25275593407251,93.28908673275858
2022-02-09,93.83294503387376,93.90746338412873,94.81557337767799,94.82278544706006,96.4668887210042,96.58254156701202,95.03846904418533,95.10495473815813
2022-02-10,92.0476192017355,92.12071971803428,93.48684831357383,93.49395931456586,93.70222704964381,93.89551099480438,93.07889818831774,93.17098144795224
2022-02-11,90.1867853386284,90.25840805553031,91.2125060072549,91.21944401225136,93.52896028539524,93.72188682513641,91.64275054375953,91.73341301781319
2022-02-14,90.3976515962845,90.46944177468556,90.9681828111001,90.9751022318516,92.66847695036955,92.85962853108386,91.34477045258474,91.43513813395568
2022-02-15,93.39541467194339,93.48976924916381,95.38262181754386,95.38987701900376,92.6015029179682,92.79251634822853,93.79317980248517,93.89269891378945
2022-02-16,94.276151014865,94.37139537351175,95.98525298649496,95.99255402660401,92.6147370729976,92.8057778019655,94.29204702478587,94.39209545840043
2022-02-17,91.47291212859884,91.5653244593469,93.61402540096657,93.6211460755802,92.76781740246093,92.95917389734963,92.61825164400881,92.7165240995709
2022-02-18,90.91396184407107,91.00580948416521,92.79094946383628,92.79800753184898,92.18416424423621,92.47077951004489,91.96302518404788,92.09272450318838
2022-02-22,88.86686603406827,88.95664555486168,91.26019445745838,91.26713608983799,91.9927920544501,92.2788123136056,90.70661751532562,90.83454486993068
2022-02-23,84.48849382340903,84.57385000650112,89.04253077027985,89.04930371787691,90.66406303653915,90.94595206530623,88.06502921007603,88.18923102168213
2022-02-24,85.9418052586691,86.0286296785748,90.33641962117278,90.34329098737169,92.2971121484568,92.67123534724143,89.52511234276626,89.68037642278559
2022-02-25,86.5967163722274,86.73862264340269,90.8209181134331,90.88688781896951,95.09854544670222,95.48402415989379,90.83872664412094,91.03414193337333
2022-02-28,86.27827138863219,86.4196558231595,89.76664599713233,89.83184990969382,95.66005015177205,96.04780490515063,90.56832251251222,90.76315609940544
2022-03-01,83.6821250448042,83.8192551673609,86.93572393350217,86.99887154561203,95.07387793362128,95.45925665788921,88.56390897064259,88.75443059647539
2022-03-02,86.1110464835612,86.25215688618844,91.1836312966437,91.24986446661526,96.18178320637232,96.57165278690805,91.1588203288591,91.35492421428958
2022-03-03,85.72949882015908,85.86998397960785,89.49955748258779,89.56456738972605,97.49659993239194,97.9792230110844,90.90855207837963,91.13320367978619
2022-03-04,83.95478839698434,84.09236533370691,87.37470564219554,87.43817211800618,98.92324926314788,99.45084282120814,90.0842477674426,90.31946730806789
2022-03-07,82.09207431965923,82.22659882183171,83.13259722666604,83.19298235680391,98.93392531933611,99.4615758166752,88.05286562188714,88.28278100793543
2022-03-08,82.03818930243337,82.17262550308372,83.4846545863014,83.54529544079033,97.18257542153485,97.70088533482648,87.56847310342322,87.79712368914849
2022-03-09,84.19253513057784,84.33050166350985,86.25430356299636,86.316956210927,98.17189115525437,98.69547744808152,89.5395766162762,89.77337396266506
2022-03-10,85.117277529703,85.25675944048253,84.16057183058578,84.22170365194114,98.5700332131806,99.09574294196966,89.2826275244898,89.51575394950416
2022-03-11,85.82770984045989,85.96835593857082,82.20311621309119,82.26282619492578,97.74099756431706,98.26228574538099,88.59060787262271,88.8219273608124
2022-03-14,83.83847324913746,83.97585957991558,79.56163713309124,79.6194284204146,96.83511613981338,97.35157292676628,86.74507550734737,86.97157611447928
2022-03-15,83.2652800980337,83.40172713565909,83.95033151585018,84.01131062468134,98.2308545232881,98.75475528913721,88.48215537905735,88.71319168626533
2022-03-16,85.64978701589311,85.79014155139464,87.86427670691101,87.92809879307717,97.75527953827887,98.27664389028863,90.42311442036103,90.65921877781511
2022-03-17,86.0459481049258,86.18695183066554,88.66347724524572,88.72787984772104,98.33058677341312,98.85501944751523,91.01333737452825,91.2509828668154
2022-03-18,86.62848086075583,86.77043918448358,90.09481954891692,90.16026183731765,98.30952886628472,98.8338492309325,91.67760975865252,91.91698973670069
2022-03-21,86.18473183419233,86.32596298520113,89.40645416492627,89.58776950685758,98.76804385435118,99.31405957569325,91.43011384669579,91.7143620075124
2022-03-22,86.32836374373484,86.46983026473869,90.59038647047763,90.77410281458278,98.96100998036349,99.50809246919813,91.94234180493284,92.22818243729873
2022-03-23,84.30297025471518,84.44111775798106,88.5235912527477,88.70311615804562,98.77738963139663,99.32345701865204,90.46974799124858,90.75101045931433
2022-03-24,84.0669461464664,84.20470687639363,91.76123443233044,91.94732524369901,99.70669538947163,100.25790022335494,91.7735335576818,92.05884938009402
2022-03-25,84.75092930968798,84.88981088465766,92.04858919691823,92.23526276070534,100.8277837497079,101.38518625488057,92.46077098053803,92.74822336349109
2022-03-28,84.64962399371954,84.78833955939648,92.27001385127829,92.45713646191882,101.56904224433707,102.13054262141091,92.7305570746967,93.01884819882433
2022-03-29,86.5515934809765,86.69342580914898,93.92226705962084,94.11274042226496,103.22442655330737,103.79507833018916,94.4764965322101,94.77021562813844
2022-03-30,85.68101664173902,85.82142235331212,91.7543073913429,91.94791482996175,103.603110549421,104.17585579102305,93.55175431744051,93.8451555516434
2022-03-31,84.63631522056492,84.77500897711961,89.99402449723237,90.18391762671345,103.4814415189322,104.05351414213608,92.54833411172706,92.83858837419298
2022-04-01,85.55715809317672,85.69736083741438,88.89914239356041,89.08672525199582,105.21242276337264,105.79406470612493,93.03986978127202,93.33166562008947
2022-04-04,84.62313442039935,84.76180657754149,90.09786315325901,90.28797538892479,104.62924261705695,105.2076605865904,92.93569570519065,93.22716482856895
2022-04-05,82.7403167062408,82.8759034849493,87.15739887635873,87.34130654492367,105.03212367854104,105.6127688805357,91.39937000418743,91.68602083356258
2022-04-06,82.12292733244149,82.2575023935287,84.98062239947357,85.1599369308865,107.17056504562062,107.76303211387918,91.1079670041072,91.39370392224144
2022-04-07,82.542756911816,82.67801994875997,85.13796756603186,85.32498993858157,106.95914900775247,107.55044731255359,91.24371857085269,91.53238560500833
2022-04-08,82.41892465775136,82.55879940699819,83.6375006762492,83.83336586762556,107.55670521212679,108.15130696477642,90.8768413545046,91.17017006219291
2022-04-11,81.6318343455887,81.77037330866135,82.19007407015367,82.38254962785,105.71852488194914,106.30296469031224,89.53684192327367,89.82584543330316
2022-04-12,81.39610051179366,81.53423940642294,82.02854614183852,82.22064342784648,105.97846455335524,106.56434137658316,89.47969693834926,89.76851599803553
2022-04-13,82.65503775226003,82.79531321360089,83.45960572137871,83.65505431219792,106.48233700350028,107.07099936614554,90.56582898982434,90.85815382398835
2022-04-14,81.94240608227707,82.09120021773474,81.34411812719755,81.53461259601242,106.44189214135085,107.0303309141616,89.58431686976388,89.87691055995083
2022-04-18,81.36189787358313,81.50963790017131,82.28252612508048,82.47521819019616,106.33632989268018,106.92418508961856,89.66502016408757,89.95787744142372
2022-04-19,83.72599544190354,83.87802828671167,84.18560534731353,84.43950030226202,107.38815223082064,107.98182217826204,91.47144287257713,91.78946560782818
2022-04-20,84.67756677872407,84.85211495406458,84.62089553815547,84.8761032826591,108.90659607579927,109.50866038014983,92.4267699382002,92.75545926576059
2022-04-21,82.78199777716878,82.99650329560957,82.79531537315167,83.0450173593747,107.22019748302944,107.81293893245478,90.61465697755489,90.95239892212427
2022-04-22,80.13661116233544,80.34426192922966,80.89537101114591,81.13934296447073,105.55119983606816,106.13471462757298,88.51822262573182,88.84815067089173
2022-04-25,80.33447282603085,80.54263629399402,82.12497502335245,82.37265533339686,105.07197173987764,105.65283723243496,88.85612268799136,89.18731016543192
2022-04-26,78.51848681692664,78.7219446842662,79.59735676154493,79.83741404005015,103.63471159824353,104.2076315387542,86.91140359949156,87.23534265566674
2022-04-27,79.55341646361883,79.75955605073291,79.84126057022173,80.08205343702926,102.87147031557504,103.44017085755101,87.12196551605133,87.4466893855616
2022-04-28,80.05275874412102,80.26019223181295,83.07896911504147,83.32952657119574,104.84198360686547,105.42157766453913,89.0088383305786,89.34059501480989
2022-04-29,78.5537176782484,78.75726683613877,80.570623542107,80.81361609113007,101.60910681408964,102.19667695275237,86.62430063997253,86.95519005855736
2022-05-02,78.88889600931833,79.0933136845628,82.28950782408239,82.53768434779488,100.35566929004206,100.93599123528097,86.93593887935295,87.26801870057392
2022-05-03,79.72822323820732,79.93481578633731,83.50678015373985,83.75862784311093,101.09317377383927,101.67776045110266,87.87415803701461,88.20982168851519
2022-05-04,82.39403134771867,82.60753156377102,86.50568488131586,86.76657695277056,103.14475820292026,103.82499408350908,90.46947784015238,90.84104881213617
2022-05-05,80.39634291707765,80.604666703423,83.20607771582213,83.4570185181831,101.60691839811588,102.27701228184463,88.1675458295987,88.52966244045403
2022-05-06,79.76472093394025,79.9714080552547,82.23076879701975,82.47876816998816,101.89908545581888,102.57110617053,87.70473863495785,88.06495443104937
2022-05-09,77.7382237665162,77.93965980864448,79.14114819706619,79.37982959839566,99.2049773900935,99.94272895580036,85.10444691615001,85.47987400601771
2022-05-10,76.42442731257124,76.62245903253955,80.50568478171061,80.7484814822442,97.55502920625233,98.28051070358168,84.59094510091857,84.96410694497222
2022-05-11,75.66602446150455,75.86209100062287,78.26197073712315,78.49800063145611,97.79085332121163,98.51808855726075,83.63567094824894,84.00461872584474
2022-05-12,76.64657516714882,76.89318885219879,78.29250370647408,78.52862568503978,97.10158604914591,97.89965260464875,83.77767153031134,84.18775139658817
2022-05-13,78.13421397134066,78.40020015328027,81.81658271859112,82.06333294979366,98.92913311481513,99.84178997223535,86.06587064532054,86.52315383517895
2022-05-16,77.5518877984993,77.81589161308042,80.56072162944307,80.80368431533623,99.03131217343798,99.94491166944808,85.46623564928055,85.92033287237089
2022-05-17,79.51723048960415,79.80709719404506,83.99167519279358,84.24498527473864,99.94148195006197,100.90582120963113,87.60619939883225,88.09155399274105
2022-05-18,77.45630713318926,77.73866108778022,79.67392625283637,79.91421445689545,98.50452870523094,99.45500274686339,84.96797795219571,85.43871630995159
2022-05-19,77.64373941644637,77.92677662393635,77.67130102205957,77.9055495184911,98.45257348923566,99.40965780407154,84.33867760534352,84.80813114156257
2022-05-20,77.24753969445253,77.5291326224196,77.05030797343291,77.2826836199698,99.09131776669784,100.05461148884004,84.18683094105198,84.65543925470485
2022-05-23,78.2294640596042,78.51463642787603,77.77647466000789,78.01104034909912,100.27647647087564,101.25129144397309,85.14792697734828,85.62188503023937
2022-05-24,77.54676329616272,77.8294469934987,75.83362679112605,76.06233305484275,101.46808210481908,102.4544810012341,84.61850985263966,85.08952101629338
2022-05-25,78.29613680862839,78.58155222120541,77.50722668509933,77.7409803505414,102.01331868375259,103.00501797363705,85.62001237682341,86.09659819394408
2022-05-26,80.61625678991032,80.91012981008687,79.94472287017699,80.18582776842834,101.99669996598166,102.98823770077875,87.26006853068887,87.74578337594812
2022-05-27,82.68914050607621,83.04288090082267,83.69964069130721,84.01072539474744,104.02282031526468,105.03405451849873,89.89474352588013,90.43355824148745
2022-05-31,81.4269474163023,81.77528820622652,82.80771075255663,83.11548043865396,102.8310688563965,103.83071771870911,88.77650497377105,89.30861714633966
2022-06-01,80.8471083037593,81.19296856824445,82.3376960892099,82.64371888164136,102.13527440923899,103.12815926398812,88.19625053805987,88.72488475834236
2022-06-02,82.66800552676864,83.02165550703168,84.3102352817225,84.62358936930241,102.9225399798071,104.00501488444078,89.75237646810338,90.31571363640012
2022-06-03,82.66135559393474,83.01497712608656,82.05083774348259,82.35579437550199,101.91680555620914,102.9887027751922,88.6710377099842,89.22758777873061
2022-06-06,84.17190928962069,84.53199290200853,82.35684029250734,82.66293423779868,102.42839879020873,103.50567662686109,89.46672300831635,90.0282672523755
2022-06-07,85.83581837773721,86.20302011777821,83.32211375211216,83.6317953090759,103.44982325143505,104.53784379174078,90.69860328440369,91.26787951254751
2022-06-08,84.45222331419346,84.81350609727166,81.75360635376335,82.05745827209508,101.44775409376912,102.5939510318953,89.05616623660427,89.63965952786914
2022-06-09,83.71619294070996,84.074327019215,79.42121847930304,79.71640166041868,99.41585208390929,100.53909178771247,87.37379158916158,87.9462620129299
2022-06-10,80.95933106119303,81.30567140954737,76.69810348506184,77.02346684362303,98.3822133616231,99.49377460542293,85.15632162466859,85.72797157814578
2022-06-13,77.80168515046358,78.13451723274943,72.9892715025422,73.29890151209813,93.51028808490767,94.56680438577274,81.27000660781923,81.8155679309259
2022-06-14,76.86130219866313,77.19011136530918,72.98348220547972,73.29308765608242,91.36443476151126,92.54886483009587,80.26928027014112,80.85520728452785
2022-06-15,77.33873411657869,77.66958571532737,74.01138504487882,74.32535099339353,92.23731312916767,93.43305901651226,81.05768507705228,81.64936706610786
2022-06-16,72.0314741212275,72.33962150229672,69.80729305774203,70.10342469971614,89.9669350970257,91.13324826237795,77.05376445135899,77.61621975182139
2022-06-17,72.15466987050468,72.46334427740479,70.75687355038909,71.081914231309,89.68153857388758,90.84415191638911,77.33059617497828,77.90353720721536
2022-06-21,73.65409165719225,73.9691805225263,72.18181539183898,72.57277106811487,91.36373271718958,92.56539149826958,78.86887300360225,79.47982744242682
2022-06-22,73.6775071021161,73.9926961376621,71.19130214943695,71.5768929457574,91.93063778163044,93.13975276473354,78.67933579263324,79.2888219893497
2022-06-23,73.75716857233284,74.07269839603732,71.49731363467141,71.92125211004895,93.63859518316369,94.8701740252645,79.3101874925998,79.93795785939719
