,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.77071641794386,101.77071641794386,100.90451889496477,100.90451889496477,99.31274408332979,99.31274408332979,100.66265979874613,100.66265979874613
2022-01-05,98.75733639053544,98.75733639053544,98.48944386287715,98.48944386287715,98.41673324153852,98.41673324153852,98.55450449831703,98.55450449831703
2022-01-06,99.97698421056813,99.97698421056813,98.37425836169398,98.38174118120384,97.33032969648565,97.33032969648565,98.56052408958257,98.56301836275254
2022-01-07,97.78109135956488,97.78109135956488,96.80880316604983,96.81616690950388,98.30410585849145,98.30410585849145,97.6313334613687,97.63380421949273
2022-01-10,97.67737112594135,97.67737112594135,97.28431553701846,97.2917154502318,97.7002524515869,97.7002524515869,97.55397970484887,97.55644850537983
2022-01-11,98.89951076649663,98.89951076649663,98.11868035146276,98.12614373047921,97.01182735306817,97.01182735306817,98.01000615700916,98.01248649821073
2022-01-12,99.02533302297104,99.02533302297104,98.11941520775584,98.126878642669,97.3139363471016,97.3139363471016,98.15289485927613,98.15537881656498
2022-01-13,99.03236345939422,99.03236345939422,96.45557918499283,96.46291606053101,97.04464674681377,97.04464674681377,97.51086313040024,97.51333083977919
2022-01-14,98.76285271173663,98.77315861878094,96.9250677310232,96.93244031811957,96.56662093895483,96.56662093895483,97.41818046057152,97.42408121371365
2022-01-18,96.9533980234033,96.96351511378924,93.88729041972887,93.89443193886387,95.72485832179578,95.72485832179578,95.52184892164261,95.52763481137595
2022-01-19,94.83064416272866,94.84053974367696,91.69191389194425,91.69888842017548,95.72255852806295,95.72255852806295,94.08170552757859,94.08740418584634
2022-01-20,93.47577585029413,93.550010194249,89.44718464618572,89.45398842950792,95.34825926866745,95.34825926866745,92.75707325504906,92.7841841188525
2022-01-21,92.2307532927367,92.3039988946145,87.26608109924148,87.2727189773315,94.96374788013327,94.96374788013327,91.48686075737044,91.51360036584188
2022-01-24,92.15649091893873,92.22967754491022,87.43568151550107,87.44233229421495,94.10330986554216,94.10330986554216,91.23182743332728,91.25849250113599
2022-01-25,91.57460720637637,91.64733172593293,85.52089795801972,85.52740308908146,93.9489118544932,93.9489118544932,90.34813900629639,90.37454579130521
2022-01-26,90.73102012919644,90.80307470905285,87.10325151386024,87.10987700634841,93.0008778132627,93.0008778132627,90.27838315210643,90.3047695490047
2022-01-27,88.7799679175579,88.85047305768369,86.35210150227907,86.3586698586825,92.91061656162985,92.91061656162985,89.34756199382224,89.37367633205413
2022-01-28,89.82998410805176,89.90132312478713,87.92529712365375,87.93198514488704,94.61146528395403,94.61146528395403,90.7889155052198,90.81545111955894
2022-01-31,91.79029100866464,91.86318681479696,90.78243369467789,90.78933904346853,95.73019210217693,95.75730739558507,92.7676389351731,92.80379395996553
2022-02-01,92.51789915841606,92.59137279889275,91.39849840178803,91.40545061142505,94.83179303061476,94.85865385514649,92.9160635302729,92.95227640169134
2022-02-02,91.8592492532016,91.93219982293441,93.03412848985111,93.04120511338398,96.25768629296681,96.28495099754231,93.71702134533977,93.75354638002976
2022-02-03,90.76514402428923,90.83722570384009,90.23897822080939,90.24584223176133,95.93906216485584,95.96623662009065,92.3143948033181,92.3503731818898
2022-02-04,90.14623124101578,90.21782140729475,90.58334221353016,90.59023241846462,95.2847892928907,95.31177842727215,92.00478758247883,92.04064529551593
