,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,102.08272721819267,102.08272721819267,101.43133350782843,101.43133350782843,99.54421838377868,99.54421838377868,101.01942636993326,101.01942636993326
2022-01-05,99.16595919600665,99.16595919600665,99.15944495801992,99.15944495801992,98.13677584305145,98.13677584305145,98.82072666569267,98.82072666569267
2022-01-06,100.42968721330605,100.42968721330605,98.74642950995805,98.75083116849322,96.66303246290875,96.66303246290875,98.61304972872428,98.61451694823602
2022-01-07,98.12860334050326,98.12860334050326,97.4743804073741,97.47872536385111,97.94922448934035,97.94922448934035,97.85073607907258,97.85219195646008
2022-01-10,97.92795437803926,97.92795437803926,97.78970666357188,97.79406567583311,96.95944040642176,96.95944040642176,97.55903381601097,97.56048535329082
2022-01-11,98.93434358401811,98.93434358401811,98.68702099823628,98.69142000861511,96.9778324947495,96.9778324947495,98.19973235900129,98.20119342894853
2022-01-12,98.93668193648068,98.93668193648068,98.69245520389343,98.69685445650398,97.0759420945645,97.0759420945645,98.23502641164619,98.23648800671788
2022-01-13,99.17234646907588,99.17234646907588,97.46659168257365,97.47093629186537,95.95846797279722,95.95846797279722,97.5324687081489,97.53391985017838
2022-01-14,99.04389911609783,99.05182673690115,97.82344363584545,97.82780415194468,95.54536065550707,95.54536065550707,97.47090113581677,97.47499394139479
2022-01-18,97.34137237355313,97.34916372158706,95.01447123649443,95.01870654161237,94.33274570198618,94.33274570198618,95.56286310401123,95.56687579102454
2022-01-19,95.15814915697669,95.16576575658145,92.2314586026785,92.2355698539813,94.17675837342168,94.17675837342168,93.85545537769228,93.85939637061243
2022-01-20,93.5573280690975,93.64929059794218,90.45906349845687,90.46309574459384,93.35946737282767,93.35946737282767,92.45861964679399,92.49065893562468
2022-01-21,92.34460707272414,92.4353775528869,88.5503335823149,88.5542807461115,92.49474183951517,92.49474183951517,91.1298941648514,91.16147301614089
2022-01-24,92.87422320687428,92.96551427521564,88.65230249064086,88.65625419973918,91.62172051356856,91.62172051356856,91.04941540369455,91.08096636702419
2022-01-25,92.73285945977423,92.82401157408668,86.77624750691173,86.78011559016683,91.98327195494034,91.98327195494034,90.49745964054209,90.52881933700894
2022-01-26,91.77072065013911,91.86092702647613,87.79384712700674,87.79776057014043,90.78543330780253,90.78543330780253,90.11666702831613,90.14789477035261
2022-01-27,89.75710422215292,89.84533130661978,87.59006824089029,87.59397260050493,89.55723585033168,89.55723585033168,88.9681361044583,88.99896585100078
2022-01-28,90.6085078598607,90.69757183474765,89.42340385402036,89.42738993524651,91.16289798630721,91.16289798630721,90.39826990006276,90.42959522473434
2022-01-31,92.41617047983887,92.50701130352283,92.00291274821483,92.00701381200183,92.92144201965591,92.97319315282196,92.44684174923654,92.49613331214432
2022-02-01,93.29725909713675,93.38896599020357,92.36531958075973,92.36943679896504,92.30678571438018,92.35819452440084,92.65645479742557,92.70585812353212
2022-02-02,92.32977230704441,92.42052820531823,93.74242403332521,93.74660263646966,93.3172441380722,93.36921570699228,93.12981349281395,93.17946920817978
2022-02-03,92.225391683938,92.31604498088426,90.3595407141769,90.36356852404904,92.24387175335217,92.29524552443344,91.60960138382237,91.65844654006703
2022-02-04,91.17148737459952,91.26110473232598,90.45024669809493,90.45427855121979,92.23342205977295,92.28479001106201,91.2850520441558,91.33372415453012
2022-02-07,91.25600462144696,91.34570505572029,90.29787178703754,90.3018968479945,92.39346854811619,92.44492563477542,91.31578165220023,91.3644701472382
2022-02-08,93.55677511223836,93.648737097552,92.05026242996693,92.05436560438348,92.42693352313348,92.4784092475833,92.67799035511293,92.72740516372421
2022-02-09,93.85698483517857,93.9492419127728,94.27716847901057,94.28137091858603,94.86809280795796,94.9761733194557,94.3340820407157,94.40279449473766
2022-02-10,91.91813375565906,92.00848503226469,93.18440427707405,93.18855800628195,92.32627213697873,92.4854117330702,92.47627005657061,92.56160687827925
2022-02-11,90.27044077123321,90.35917244179906,91.32004258382537,91.3241132084228,92.38905858011903,92.54830639902691,91.32651397839253,91.4107898086772
2022-02-14,90.70297375216428,90.79213058265674,91.02726000432857,91.03131757803447,91.4538077807561,91.61144354026843,91.06134717908297,91.14537831424897
2022-02-15,93.85707773053893,94.02432429674045,95.37947545776137,95.3837270330772,92.43462264149207,92.59394899759371,93.89039194326412,94.00202867589776
2022-02-16,94.6748734125191,94.8435772318439,96.32383593691405,96.32812960744673,92.24031435372069,92.39930578735967,94.41300790105129,94.5252660299401
2022-02-17,91.90474933843362,92.068516995771,94.34071518178641,94.3449204539796,91.65637750746212,91.81436242939317,92.63394734256072,92.7440901484245
2022-02-18,91.18896625088222,91.35145843420706,93.62459784254959,93.62877119354812,90.6812032254943,90.89777605961798,91.8315891063087,91.96085677213489
2022-02-22,89.05309586831916,89.21178208414563,92.0775194860919,92.08162387550178,89.86791823326809,90.0825487085627,90.33284452922638,90.46000247207995
2022-02-23,85.0708623285822,85.22245249047818,89.97686738983839,89.98087814190589,88.99563985841294,89.20818708168765,88.01445652561117,88.13835096612722
2022-02-24,86.414575451152,86.56856001324819,91.08363273040452,91.08769281694549,92.32903968643943,92.60718481347662,89.94241595599864,90.08821777452218
2022-02-25,87.04539573506763,87.24445893062396,91.96406764569706,92.01253974721014,94.69716686057957,94.98244607063039,91.23554341378141,91.41290487201618
2022-02-28,86.84414156674472,87.0427445162705,90.75754569381482,90.80538186592607,97.07734030988826,97.36978989286483,91.55967585681591,91.73766742696331
2022-03-01,83.85077159751947,84.04252904089843,88.25828287851994,88.30480174786291,96.18740538892881,96.4771740054133,89.43215328832272,89.60600896481446
