,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.7707035477384,101.7707035477384,100.90414963969145,100.90414963969145,99.314916544271,99.314916544271,100.66325657723362,100.66325657723362
2022-01-05,98.75732086613093,98.75732086613093,98.4889982201823,98.4889982201823,98.42281873666026,98.42281873666026,98.5563792743245,98.5563792743245
2022-01-06,99.97697153671385,99.97697153671385,98.37506889161688,98.38255171112675,97.33743286917007,97.33743286917007,98.56315776583361,98.56565203900355
2022-01-07,97.78108246510513,97.78108246510513,96.81003431416802,96.81739809059715,98.31310200132529,98.31310200132529,97.63473959353283,97.63721037183319
2022-01-10,97.67736493529749,97.67736493529749,97.28373404539379,97.29113385340725,97.7083636742563,97.7083636742563,97.5564875516492,97.55895634967648
2022-01-11,98.89950651497796,98.89950651497796,98.12026702560136,98.12773046381479,97.01758959108614,97.01758959108614,98.01245437722183,98.01493471410242
2022-01-12,99.02532864610608,99.02532864610608,98.12001362538847,98.12747704432721,97.32259125692735,97.32259125692735,98.15597784280732,98.1584618117421
2022-01-13,99.03235427503539,99.03235427503539,96.45738208657126,96.46471903879585,97.05566587018156,97.05566587018156,97.51513407726276,97.51760182878479
2022-01-14,98.76284613101228,98.7731520380566,96.92750821450635,96.93488092649204,96.57792168295788,96.57792168295788,97.42275867615885,97.42865947928026
2022-01-18,96.95338907264117,96.96350616276725,93.8904603711081,93.89760207252262,95.73886267850534,95.73886267850534,95.52757070741822,95.53335672082075
2022-01-19,94.83064579970669,94.84054138148517,91.69522735353112,91.7022020763337,95.73644423202985,95.73644423202985,94.08743912842257,94.0931379144356
2022-01-20,93.47578415551055,93.55001886296373,89.45046141084468,89.45726538735371,95.36213304563834,95.36213304563834,92.76279287066454,92.78990398506211
2022-01-21,92.23075851928161,92.3040044774591,87.27117224657951,87.27781045723283,94.9814942961081,94.9814942961081,91.49447502065642,91.52121545291668
2022-01-24,92.15650687025934,92.22969386076416,87.43970026136384,87.44635129096336,94.1231272536032,94.1231272536032,91.23977812840882,91.26644412223995
2022-01-25,91.57461997222768,91.6473448515661,85.52545172807628,85.53195715191987,93.96748136305929,93.96748136305929,90.35585102112111,90.38225867593307
2022-01-26,90.73103944885362,90.80309439047575,87.10896089688188,87.11558676906097,93.02056786745062,93.02056786745062,90.28685607106208,90.31324356121614
2022-01-27,88.77999182301998,88.85049732110399,86.35352525471546,86.36009366529757,92.93417992045849,92.93417992045849,89.35589899939801,89.38201440542343
2022-01-28,89.83000705009033,89.90134642802789,87.92570923091287,87.93239722838892,94.63576983558615,94.63576983558615,90.79716203886315,90.82369867247273
2022-01-31,91.79031276974979,91.86320894363115,90.78415567328946,90.79106109616656,95.75026222711469,95.77734424179556,92.77491022338467,92.81105485581598
2022-02-01,92.51791959491372,92.59139360486562,91.40047223110507,91.40742453359927,94.85046963176733,94.87729714901174,92.92295381926205,92.95915612872419
2022-02-02,91.8592657338702,91.93221666742184,93.03551896018136,93.04259563117361,96.27892377647464,96.30615531784618,93.72456949017541,93.76108410501955
2022-02-03,90.76511376956634,90.83719577164324,90.24017215078045,90.24703619599386,95.96146330636526,95.98860505718257,92.32224974223736,92.35821802045106
2022-02-04,90.1462087291689,90.21779922175989,90.58416690179473,90.59105711268876,95.30753064036602,95.33448743279628,92.01263542377657,92.04848307782895
2022-02-07,90.00318256235512,90.07465946931805,90.57048631669683,90.5773754869883,95.2521415978964,95.27908272408379,91.94193682564946,91.97775693588815
2022-02-08,92.13045747082649,92.20362377394618,92.5611544725494,92.56819506139318,95.06665585884157,95.09354452222217,93.25275593407251,93.28908673275858
2022-02-09,93.83294503387376,93.90746338412872,94.81557337767799,94.82278544706006,96.4668887210042,96.58254156701202,95.03846904418533,95.10495473815813
2022-02-10,92.0476192017355,92.12071971803427,93.48684831357383,93.49395931456586,93.70222704964381,93.89551099480438,93.07889818831774,93.17098144795224
2022-02-11,90.1867853386284,90.2584080555303,91.2125060072549,91.21944401225136,93.52896028539524,93.72188682513641,91.64275054375953,91.73341301781319
2022-02-14,90.39765159628449,90.46944177468554,90.9681828111001,90.9751022318516,92.66847695036955,92.85962853108386,91.34477045258473,91.43513813395568
2022-02-15,93.39541467194337,93.48976924916379,95.38262181754386,95.38987701900376,92.6015029179682,92.79251634822853,93.79317980248516,93.89269891378945
2022-02-16,94.27615101486498,94.37139537351172,95.98525298649496,95.99255402660401,92.6147370729976,92.8057778019655,94.29204702478586,94.39209545840043
2022-02-17,91.47291212859882,91.56532445934687,93.61402540096657,93.6211460755802,92.76781740246093,92.95917389734963,92.6182516440088,92.7165240995709
2022-02-18,90.91396184407105,91.00580948416518,92.79094946383628,92.79800753184898,92.18416424423621,92.47077951004489,91.96302518404786,92.09272450318838
2022-02-22,88.86686603406825,88.95664555486167,91.26019445745838,91.26713608983799,91.9927920544501,92.2788123136056,90.7066175153256,90.8345448699307
2022-02-23,84.48849382340902,84.5738500065011,89.04253077027985,89.04930371787691,90.66406303653915,90.94595206530623,88.06502921007602,88.18923102168215
2022-02-24,85.94180525866909,86.02862967857479,90.33641962117278,90.34329098737169,92.2971121484568,92.67123534724143,89.52511234276625,89.6803764227856
2022-02-25,86.59671637222739,86.73862264340268,90.8209181134331,90.88688781896951,95.09854544670222,95.48402415989379,90.83872664412092,91.03414193337335
2022-02-28,86.27827138863216,86.41965582315949,89.76664599713233,89.83184990969382,95.66005015177205,96.04780490515063,90.5683225125122,90.76315609940545
2022-03-01,83.68212504480417,83.81925516736088,86.93572393350217,86.99887154561203,95.07387793362128,95.45925665788921,88.56390897064256,88.7544305964754
2022-03-02,86.11104648356117,86.25215688618843,91.1836312966437,91.24986446661526,96.18178320637232,96.57165278690805,91.15882032885906,91.3549242142896
2022-03-03,85.72949882015905,85.86998397960784,89.49955748258779,89.56456738972605,97.49659993239194,97.9792230110844,90.9085520783796,91.1332036797862
2022-03-04,83.95478839698431,84.0923653337069,87.37470564219554,87.43817211800618,98.92324926314788,99.45084282120814,90.08424776744259,90.3194673080679
2022-03-07,82.0920743196592,82.2265988218317,83.13259722666604,83.19298235680391,98.93392531933611,99.4615758166752,88.05286562188712,88.28278100793543
2022-03-08,82.03818930243334,82.17262550308371,83.4846545863014,83.54529544079033,97.18257542153485,97.70088533482648,87.5684731034232,87.79712368914849
2022-03-09,84.19253513057781,84.33050166350984,86.25430356299636,86.316956210927,98.17189115525437,98.69547744808152,89.53957661627618,89.77337396266506
2022-03-10,85.11727752970297,85.25675944048251,84.16057183058578,84.22170365194114,98.5700332131806,99.09574294196966,89.28262752448978,89.51575394950416
2022-03-11,85.82770984045986,85.96835593857081,82.20311621309119,82.26282619492578,97.74099756431706,98.26228574538099,88.5906078726227,88.82192736081238
2022-03-14,83.83847324913744,83.97585957991556,79.56163713309124,79.6194284204146,96.83511613981338,97.35157292676628,86.74507550734735,86.97157611447926
2022-03-15,83.26528009803367,83.40172713565907,83.95033151585018,84.01131062468134,98.2308545232881,98.75475528913721,88.48215537905733,88.71319168626532
2022-03-16,85.64978701589308,85.79014155139463,87.86427670691101,87.92809879307717,97.75527953827887,98.27664389028863,90.42311442036099,90.6592187778151
