,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.90079897711655,101.90079897711655,101.3613931068,101.3613931068,99.56774975717367,99.56774975717367,100.94331394703006,100.94331394703006
2022-01-05,98.93289966047533,98.93289966047533,99.10766371333011,99.10766371333011,98.30245655491929,98.30245655491929,98.78100664290824,98.78100664290824
2022-01-06,100.29660877864553,100.29660877864553,98.71114274970031,98.71508931323012,96.90198247694384,96.90198247694384,98.63657800176323,98.63789352293983
2022-01-07,97.921406303652,97.921406303652,97.43264816963348,97.43654361775786,98.09231807040206,98.09231807040206,97.81545751456252,97.81676208441243
2022-01-10,97.78192094237424,97.78192094237424,97.72225230450789,97.72615933127562,97.10308711866912,97.10308711866912,97.53575345518377,97.53705429460608
2022-01-11,98.86534250744532,98.86534250744532,98.62337062788563,98.62731368220417,97.08297881576819,97.08297881576819,98.19056398369973,98.19187355636416
2022-01-12,98.70691061538824,98.70691061538824,98.63420613523338,98.63814962276561,97.22166496766934,97.22166496766934,98.187593906097,98.18890343914936
2022-01-13,98.97283985892238,98.97283985892238,97.46357419359141,97.46747087816706,96.24288623325953,96.24288623325953,97.55976676192446,97.5610679216135
2022-01-14,98.94611233048386,98.95396408927783,97.76153360519237,97.76544220246313,95.82532873125722,95.82532873125722,97.51099155564451,97.51490935265385
2022-01-18,97.14780606559192,97.15551512179054,94.96590246291058,94.9696992882415,94.6936341337398,94.6936341337398,95.6024475540808,95.60628866960158
2022-01-19,94.95079149717431,94.9583262117232,92.18585063210645,92.18953630837292,94.5218304846892,94.5218304846892,93.88615753799002,93.88992969640366
2022-01-20,93.14669332837398,93.23846577294337,90.41642455334825,90.4200394863102,93.74512702255245,93.74512702255245,92.43608163475825,92.4679213942805
2022-01-21,92.03392093004143,92.1245970196078,88.50131617481932,88.50485453996257,92.78589088928184,92.78589088928184,91.10704266471423,91.13842463458924
2022-01-24,94.04021262492827,94.13286540617075,89.139283092974,89.14284696462948,92.79560174840063,92.79560174840063,91.99169915543432,92.02338584668465
2022-01-25,92.82269069576166,92.91414391790265,86.7480010210133,86.75146928698182,92.37330221066073,92.37330221066073,90.64799797581192,90.67922182699294
2022-01-26,91.76766772260375,91.85808148715516,87.7453087653167,87.74881690457877,91.25173148787412,91.25173148787412,90.25490265859821,90.28599110745422
2022-01-27,90.15894930546722,90.24777808598442,87.54257145201213,87.54607148564739,90.09187720205254,90.09187720205254,89.26446598651066,89.29521327783485
2022-01-28,91.13534239092749,91.22513315922023,89.40368342538575,89.40725786801309,91.63623888789698,91.63623888789698,90.72508823473679,90.75633863978359
2022-01-31,92.37497095751378,92.46598306539303,91.99406747799057,91.99774548658772,93.21758365033698,93.26550784794898,92.52887402861381,92.57672598568797
2022-02-01,93.1049456086703,93.19667692144901,92.32541628208652,92.32910753831783,92.78037994488437,92.82807937120371,92.73691394521377,92.78487349159195
2022-02-02,92.20480507261856,92.29564952517175,93.6745606683046,93.67830586458646,93.68379574653413,93.73195962897547,93.18772049581914,93.23591317997118
2022-02-03,92.26295202666216,92.35385376829268,90.30923066496477,90.31284131221513,92.63134471511155,92.67896752075995,91.73450913557954,91.7819502812701
2022-02-04,91.16131889868264,91.2511352602362,90.37857198244616,90.38218540202705,92.59169026227069,92.6392926811234,91.37719371446654,91.42445007197749
2022-02-07,91.35539995504476,91.44540753426102,90.23383894351689,90.23744657653592,92.79431731142637,92.84202390310104,91.46118540332938,91.50848519773213
