,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.77053557486977,101.77053557486977,100.90414963969145,100.90414963969145,99.314916544271,99.314916544271,100.6632005862774,100.6632005862774
2022-01-05,98.75461606943404,98.75461606943404,98.4889982201823,98.4889982201823,98.42281873666026,98.42281873666026,98.55547767542551,98.55547767542551
2022-01-06,99.97678556192277,99.97678556192277,98.37506889161688,98.38255171112675,97.33743286917007,97.33743286917007,98.56309577423654,98.5655900474065
2022-01-07,97.7784395995742,97.7784395995742,96.81003431416802,96.81739809059715,98.31310200132529,98.31310200132529,97.6338586383558,97.63632939591642
2022-01-10,97.67499374469371,97.67499374469371,97.28373404539379,97.29113385340725,97.7083636742563,97.7083636742563,97.55569715478123,97.55816593435921
2022-01-11,98.89699835894838,98.89699835894838,98.12026702560136,98.12773046381479,97.01758959108614,97.01758959108614,98.01161832521191,98.0140986424951
2022-01-12,99.02548238264882,99.02548238264882,98.12001362538847,98.12747704432721,97.32259125692735,97.32259125692735,98.1560290883215,98.15851306011542
2022-01-13,99.03245582928261,99.03245582928261,96.45738208657126,96.46471903879585,97.05566587018156,97.05566587018156,97.51516792867844,97.51763568260924
2022-01-14,98.7603248962822,98.77063080332651,96.92750821450635,96.93488092649204,96.57792168295788,96.57792168295788,97.4219182645821,97.42781904798645
2022-01-18,96.95366425869157,96.96378163581143,93.8904603711081,93.89760207252262,95.73886267850534,95.73886267850534,95.52766243610164,95.53344848563957
2022-01-19,94.82852985110617,94.83842546470221,91.69522735353112,91.7022020763337,95.73644423202985,95.73644423202985,94.08673381222233,94.09243258563329
2022-01-20,93.47372207706005,93.55100228556505,89.45046141084468,89.45726538735371,95.36213304563834,95.36213304563834,92.76210551118098,92.79023172488809
2022-01-21,92.22527995464222,92.30152800282042,87.27117224657951,87.27781045723283,94.9814942961081,94.9814942961081,91.49264883244322,91.520390136713
2022-01-24,92.15421148962034,92.23040078133018,87.43970026136384,87.44635129096336,94.1231272536032,94.1231272536032,91.23901300152907,91.26667740138251
2022-01-25,91.56931681263809,91.64502253761295,85.52545172807628,85.53195715191987,93.96748136305929,93.96748136305929,90.35408330125783,90.38147938333508
2022-01-26,90.72582760253489,90.80083596550703,87.10896089688188,87.11558676906097,93.02056786745062,93.02056786745062,90.28511878895574,90.31249396044024
