,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2022-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022-01-04,101.77168361424422,101.77168361424422,100.90451889496477,100.90451889496477,99.31274408332979,99.31274408332979,100.66298219751293,100.66298219751293
2022-01-05,98.75802222641971,98.75802222641971,98.48944386287715,98.48944386287715,98.41673324153852,98.41673324153852,98.55473311027846,98.55473311027846
2022-01-06,99.97707958698035,99.97707958698035,98.37425836169398,98.38174118120384,97.33032969648565,97.33032969648565,98.56055588171998,98.56305015488995
2022-01-07,97.78164962949779,97.78164962949779,96.80880316604983,96.81616690950388,98.30410585849145,98.30410585849145,97.63151955134634,97.63399031338275
2022-01-10,97.67776964038376,97.67776964038376,97.28431553701846,97.2917154502318,97.7002524515869,97.7002524515869,97.55411254299636,97.55658134609268
2022-01-11,98.89941658228952,98.89941658228952,98.11868035146276,98.12614373047921,97.01182735306817,97.01182735306817,98.00997476227349,98.01245510188045
2022-01-12,99.02565730277259,99.02565730277259,98.11941520775584,98.126878642669,97.3139363471016,97.3139363471016,98.15300295254333,98.15548691176642
2022-01-13,99.0326638950927,99.0326638950927,96.45557918499283,96.46291606053101,97.04464674681377,97.04464674681377,97.51096327563309,97.51343098675036
2022-01-14,98.76311738128052,98.77342328832482,96.9250677310232,96.93244031811957,96.56662093895483,96.56662093895483,97.41826868375284,97.42416943833231
2022-01-18,96.95381442092298,96.9639315276477,93.88729041972887,93.89443193886387,95.72485832179578,95.72485832179578,95.52198772081587,95.52777361512604
2022-01-19,94.83133389314973,94.84122951955263,91.69191389194425,91.69888842017548,95.72255852806295,95.72255852806295,94.08193543771897,94.08763410614002
2022-01-20,93.47619733455579,93.5504316963347,89.44718464618572,89.45398842950792,95.34825926866745,95.34825926866745,92.75721374980297,92.78432461839594
2022-01-21,92.231133049818,92.30437864060293,87.26608109924148,87.2727189773315,94.96374788013327,94.96374788013327,91.48698734306423,91.51372695275664
2022-01-24,92.15688426535279,92.23007089127516,87.43568151550107,87.44233229421495,94.10330986554216,94.10330986554216,91.23195854879866,91.25862361925202
2022-01-25,91.57527253694667,91.64799727442373,85.52089795801972,85.52740308908146,93.9489118544932,93.9489118544932,90.34836078315318,90.37476759765055
2022-01-26,90.73112730030509,90.80318165767814,87.10325151386024,87.10987700634841,93.0008778132627,93.0008778132627,90.27841887580934,90.30480524784424
2022-01-27,88.78039664878703,88.85090182841166,86.35210150227907,86.3586698586825,92.91061656162985,92.91061656162985,89.34770490423197,89.3738192492928
2022-01-28,89.8305595810009,89.90189875021068,87.92529712365375,87.93198514488704,94.61146528395403,94.61146528395403,90.78910732953622,90.81564296443706
2022-01-31,91.79041530711119,91.86331090077077,90.78243369467789,90.78933904346853,95.73019210217693,95.75730739558507,92.76768036798867,92.80383536860938
2022-02-01,92.51878531085288,92.59225934141841,91.39849840178803,91.40545061142505,94.83179303061476,94.85865385514649,92.91635891441857,92.95257186057502
2022-02-02,91.85971300430256,91.93266363090603,93.03412848985111,93.04120511338398,96.25768629296681,96.28495099754231,93.71717592904017,93.75370098324488
2022-02-03,90.7657008447814,90.83778265882344,90.23897822080939,90.24584223176133,95.93906216485584,95.96623662009065,92.31458041014888,92.35055882093582
2022-02-04,90.14680082499534,90.21839113799984,90.58334221353016,90.59023241846462,95.2847892928907,95.31177842727215,92.0049774438054,92.04083519085043
2022-02-07,90.00365795951774,90.07513459524861,90.57001021902775,90.57689940986656,95.23026187739116,95.25723556704365,91.93464335197889,91.97047368722356
2022-02-08,92.13043897169156,92.20360459601616,92.56041499017284,92.56745558077722,95.04625157176393,95.0731731410423,93.24570184454278,93.28204314783606
2022-02-09,93.833573903504,93.90809207680141,94.81437508604915,94.82158712370544,96.44835234916856,96.56403923589994,95.03210044624058,95.0985971699676
2022-02-10,92.0479864400967,92.12108658453192,93.48505884612115,93.492169769587,93.68374859250262,93.87685278649985,93.07226462624016,93.16428768539154
2022-02-11,90.1873210980998,90.25894359038308,91.21053014869689,91.217468060564,93.51637520561928,93.70913440378258,91.63807548413865,91.72868052179042
2022-02-14,90.39771014237269,90.46949971565489,90.96528500460069,90.97220426194193,92.65874805394475,92.84973948125813,91.3405810669727,91.43089196386774
2022-02-15,93.39586804633245,93.4902219447571,95.37940520213854,95.38666021870465,92.59898584097033,92.78985408433621,93.79141969648043,93.89088288845257
2022-02-16,94.27677594765854,94.37201979010727,95.98226654029257,95.98956741339329,92.61171053859933,92.80260501055359,94.29025100885013,94.39024319755508
2022-02-17,91.47365505539659,91.56606702327235,93.6120919359767,93.61921252219071,92.7630593880521,92.95426582550759,92.61626879314178,92.71448577026534
2022-02-18,90.91416767819089,91.00601441961433,92.78768524401343,92.79474312188707,92.17817037617867,92.46463377402368,91.96000776612766,92.08965086881324
2022-02-22,88.86688643719611,88.95666489690323,91.25750393537486,91.26444542029428,91.9841119469841,92.26997226671656,90.70283410651835,90.83070487470978
2022-02-23,84.48887810832836,84.57423365124265,89.03978503835718,89.04655783290468,90.65535903348707,90.93708996908289,88.0613407267242,88.18548757833713
