date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.03304669436882075,0.1,0.1,0.10000000000081193,,0.10000000000081193,0.06246090152098852,0.033329837674403166,0.10000000000081193,0.10000000000081193,0.021726599205380583,0.1,0.04943596722634756,0.10000000000081193
2022-01-04,0.033101362005097015,0.10084651770998479,0.10000524588588477,0.09940527983758393,,0.10010449911038186,0.0628320772533184,0.034849689939216215,0.10060386625721116,0.09906234105473113,0.02201024678299424,0.10174200502699467,0.04903759790153807,0.09639927123506387
2022-01-05,0.03361083656499569,0.1014932540518722,0.10155167045014353,0.09895076433128666,,0.1006564364078062,0.0621806264762212,0.03517025265172584,0.1014955306330408,0.10040309370139669,0.022073638540967645,0.0986694023502896,0.0489477007140594,0.09479679312619436
2022-01-06,0.033292370523271025,0.10080727709181284,0.10052699161503352,0.0999918090960687,,0.0995171557625011,0.061661434285379256,0.035124022761459324,0.10058220843276362,0.1012057385596016,0.021731603659750853,0.09800408852694212,0.051650134742372615,0.0959051649430434
2022-01-07,0.03376852752034621,0.10117285648626645,0.10187637334437474,0.1001621619781308,,0.09961908946078961,0.061479812634430704,0.0345102205695374,0.10225838064664149,0.10106000575687496,0.021910095387375195,0.09727828815857326,0.05017143414072373,0.09473275391593561
2022-01-10,0.03362631843448715,0.09990421708158986,0.10112054690801739,0.10038570386037458,,0.09790460434794554,0.06103058508304154,0.034073396455964584,0.10341352566724224,0.09929384630476638,0.021966989428190496,0.09837349090729132,0.05011150437225302,0.09879527114883581
2022-01-11,0.03343293000329181,0.09926829518957922,0.10060965897102318,0.10016579357967521,,0.09866650567764287,0.06097813776399008,0.03373296129729147,0.10395522266852864,0.0989208244362526,0.021391868061961587,0.09910808176876756,0.05040532854868159,0.0993643920333142
2022-01-12,0.03342742717968345,0.09796257376487305,0.10271418786399619,0.10100528119708661,,0.09957841462127107,0.06089461687235462,0.03372230851841711,0.10102727791118417,0.09984705451271897,0.020798405934606502,0.0990274511021246,0.050964733532270656,0.0990302669894129
2022-01-13,0.033674634425125194,0.09928054958300846,0.10257970982690297,0.10085101056597696,,0.09841305408919727,0.061887111898819645,0.034621690426927976,0.10153623266386515,0.10006739698895066,0.020657147014206508,0.09646587819671157,0.05156591486154813,0.09839966945875939
2022-01-14,0.033590418455886964,0.0994876247174155,0.10266832614660064,0.10006206320640004,,0.09865521095687982,0.061789449289919,0.034490108764047574,0.10401281280770845,0.09908620923230563,0.02117202251713394,0.09623861472171666,0.05207982840564684,0.09666731077833886
2022-01-18,0.03400960091491419,0.09813769543052545,0.10197307892986882,0.09816232012200249,,0.09995864147297863,0.06159122053331711,0.03487062878397351,0.10354322934373605,0.10116777404541527,0.02108557679075952,0.09708168063681086,0.05236750869084204,0.09605104430485613
2022-01-19,0.03451025433710252,0.09899442526734538,0.10226330150989985,0.09719939911983215,,0.1013604370910356,0.0617712076505909,0.03396953279186841,0.10215544396901324,0.10043390120853207,0.02063469760212401,0.09599109616786924,0.05394783973588407,0.09676846354890249
