date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.03304669436882075,0.1,0.1,0.10000000000081193,,0.10000000000081193,0.06246090152098852,0.033329837674403166,0.10000000000081193,0.10000000000081193,0.021726599205380583,0.1,0.04943596722634756,0.10000000000081193
2022-01-04,0.033100893821615254,0.1008466841577565,0.10000541094513238,0.09940544390658404,,0.10010466433344749,0.06283218095803213,0.03484974745883481,0.10060403230448521,0.09906137686929098,0.022010283111036248,0.10174217295277346,0.04903767883838236,0.09639943034262907
2022-01-05,0.033611633983770955,0.10149603385730557,0.10155445185554748,0.09895347450030127,,0.10065919329358587,0.06218232954550341,0.03517121593209681,0.1014983105008276,0.10037857773300608,0.022074243117310415,0.09867210481306234,0.048949041345864606,0.09479938952181752
2022-01-06,0.03329223477963617,0.10080746461146746,0.10052717861330678,0.09999199509880627,,0.09951734088229817,0.061661548986730125,0.0351240880984549,0.10058239553375009,0.10120426431415296,0.021731644084439734,0.09800427083216215,0.05165023082090691,0.09590534334388834
2022-01-07,0.0337694635753247,0.101175591099911,0.10187912697346344,0.10016486927358856,,0.0996217820774732,0.06148147437988628,0.0345111533505552,0.10226114460105278,0.10103568487537307,0.02191068759805187,0.09728091750544905,0.05017279023061914,0.09473531445925173
2022-01-10,0.03362730596196845,0.09990664238956011,0.10112300174401467,0.10038814085707785,,0.09790698111265266,0.06103206668180437,0.03407422363305893,0.1034160361683538,0.09927180925908924,0.0219675227061251,0.09837587905484431,0.050112720895784335,0.09879766953566615
2022-01-11,0.033433762534051094,0.09927081276217753,0.10061221056234515,0.10016833391399568,,0.0986690079880794,0.06097968424857951,0.0337338168089013,0.10395785910768118,0.09889798727240584,0.021392410587455325,0.0991105952781459,0.050406606893129056,0.09936691204305305
2022-01-12,0.03342732922860688,0.09796242167849038,0.10271402840075754,0.1010051243869166,,0.09957826002630396,0.060894522333780864,0.033722256164709766,0.1010271210668644,0.09984849805062311,0.020798373645190233,0.09902729736252543,0.050964654409788805,0.09903011324544216
2022-01-13,0.03367434660738625,0.09928044777434993,0.10257960463507344,0.1008509071468668,,0.09841295317012444,0.061887048435796226,0.03462165492362071,0.10153612854208421,0.10006857312330435,0.020657125831039874,0.09646577927439803,0.05156586198254375,0.09839956855341203
2022-01-14,0.03359116822910615,0.09949016451925304,0.10267094714799803,0.10006461767297543,,0.0986577295081749,0.06179102670175583,0.03449098925588629,0.1040154681322662,0.09906331771531662,0.021172563013922837,0.09624107158015718,0.052081157942302905,0.09666977858088466
2022-01-18,0.03400956710370741,0.09813741688380923,0.10197278949708612,0.09816204150539343,,0.09995835775782501,0.061591045717389825,0.03487052980978121,0.10354293545435556,0.10117026250466757,0.0210855169430308,0.09708140508740828,0.052367360054810644,0.09605077168073492
2022-01-19,0.03451130492421733,0.09899663417131058,0.10226558335366623,0.09720156797062912,,0.10136269878881103,0.061772585977351684,0.03397029076824413,0.10215772340610929,0.10041354826898885,0.020635158032751618,0.09599323805729763,0.053949043496568455,0.09677062278405406
2022-01-20,0.034651218242017674,0.09948241085720183,0.1022318273733054,0.09983496626015077,,0.10099108395385292,0.06264231535058364,0.03313191981098478,0.10256185641705794,0.09929463646769475,0.02009838023849459,0.09530193332080572,0.05341002406139788,0.09636742764645213
2022-01-21,0.03418414063342972,0.10013581060591704,0.10337671347311612,0.0980045987975612,,0.10289527841165018,0.06296483278680667,0.03340750578424287,0.10264550558695479,0.09924354241257984,0.020512917993919553,0.09502592947492938,0.05265431198071462,0.09494891205817806
2022-01-24,,0.10722612921528069,0.10719601676954713,0.10343395226096636,,0.10629126067361307,0.0672065128971684,0.0342582583650148,0.10242433112449538,0.10107539912400036,0.02295301765298018,0.09638881356560221,0.05584377022302588,0.09570253812830551
2022-01-25,,0.10422392772708526,0.10568024144118164,0.10190613829088,,0.10302601901187944,0.06626927502941406,0.03471149667100339,0.10539033412996375,0.10241686615576594,0.02467020210893755,0.09781599097139329,0.0553877821141777,0.09850172634831786
2022-01-26,,0.1047733427740367,0.10721620254950315,0.10072786048289524,,0.10350187932349539,0.06516477636889186,0.033778441920087825,0.1050698517739587,0.10282634492743718,0.0248112012279105,0.09871516026711763,0.05592376103351959,0.09749117735114622
2022-01-27,,0.10641384923560607,0.10759628491597925,0.10153346680022023,,0.10380596367740395,0.06591290205152481,0.03305134083998638,0.10401302276079435,0.10342200420599332,0.025433034299892143,0.10068556865997173,0.05416498015667164,0.09396758239595612
2022-01-28,,0.10704946316525304,0.10720261832286124,0.10304555123674826,,0.10242442092464231,0.06530803909460979,0.03286724804048602,0.1045402952070628,0.10321279394628104,0.025035711910323326,0.10119431751737033,0.05344694143455313,0.09467259919980867
2022-01-31,,0.10600773030642341,0.10607858741670279,0.10341586068758249,,0.10285466189377271,0.06493931932741016,0.03281303308565783,0.10354522002687978,0.10312301993267978,0.02465726349050622,0.10319271720871745,0.052866954794612786,0.09650563182905453
2022-02-01,,0.10397551010739145,0.10586471382901963,0.1017757613507912,,0.10274028037473885,0.06643745389723812,0.0335544998575429,0.1041015214914891,0.1030634745460873,0.023998574837064298,0.10283306456543226,0.054802562699928704,0.0968525824432762
2022-02-02,,0.10405460504430482,0.10795159394069029,0.10008943291608026,,0.10315392980910244,0.062368520424515496,0.03325588513804568,0.10228550141483404,0.10487477942692892,0.023520087291643253,0.10431894901548489,0.055465692173204885,0.09866102340516507
2022-02-03,,0.10422938589778534,0.1059872488307143,0.09916755283370784,,0.10298999800066237,0.05973289608713492,0.03911324832892645,0.10268276186674152,0.1037738656397713,0.023901807155848064,0.10313708814549816,0.05745680197888711,0.09782734523432272
2022-02-04,,0.1053156342927513,0.1029638826517927,0.09924209175976859,,0.1044610969858268,0.05838570283923636,0.037734481948693395,0.10374583890041791,0.10477894055715876,0.023325560997959797,0.10230291923575846,0.057302796896232286,0.10044105293440359
2022-02-07,,0.10427844023646987,0.10246087267433195,0.09992651736953914,,0.1039072380332091,0.05646861385236477,0.03739080522368281,0.10471922001825669,0.10472014124509106,0.02439106223545121,0.10133016561793341,0.05843273900095605,0.10197418449271384
2022-02-08,,0.10309798685408347,0.10098372304009168,0.0986569529173781,,0.1032510458480435,0.056104353139358056,0.03822894230041246,0.10560103466013472,0.10277047880968719,0.023684724175239386,0.10244551846545379,0.06134834817098916,0.10382689161912848
2022-02-09,,0.1019247280883197,0.10270340980780931,0.10086347752094393,,0.1032194350185443,0.0546113953818174,0.03853860811002541,0.10790404907814759,0.10457968865574643,0.01927053550139797,0.10443821885756373,0.05873074257009207,0.10321571140959203
2022-02-10,,0.10257960995324414,0.10326389705268463,0.10011543370923817,,0.10210073479382616,0.0574470993254848,0.037707311862806736,0.10810388923560897,0.10387006847867541,0.018303459406325665,0.10311310053259798,0.06007691661906191,0.10331847903044541
2022-02-11,,0.10444201520717927,0.10264240294795733,0.10190907389895439,,0.1025100561624016,0.05835921813040255,0.03647232573904209,0.1089680746451369,0.10261173214376595,0.019392783598472314,0.10221531372024732,0.06097958900301513,0.09949741480342522
2022-02-14,,0.1041433210393641,0.10339115599517042,0.10206455480969993,,0.1022409372418224,0.06018296382568434,0.037775466482211376,0.10866495578219477,0.10166732718665877,0.01904383032855833,0.10151433489168651,0.06155498274164439,0.09775616967530479
2022-02-15,,0.1029096729882205,0.10232112720597997,0.10138450540263849,,0.10002311484050924,0.060267809706033154,0.03787139521150596,0.10966938921988072,0.10054416729058768,0.0188409659618272,0.10364690090859449,0.06393133809613828,0.09858961316808422
2022-02-16,,0.10173794557832837,0.10232706956600947,0.10107771687996939,,0.09912910522539164,0.05938956769158792,0.037762935457300244,0.11004281850599397,0.10178656492636093,0.018639536062527776,0.10470869738110211,0.06450827755066094,0.0988897651747671
2022-02-17,,0.10263869445384942,0.10231841334454533,0.10173647845999848,,0.09970524195185791,0.06095192523552885,0.038775584964529215,0.11210068769152214,0.10097889941057266,0.018625093132276033,0.10382453829653134,0.062249990948975084,0.09609445210981374
2022-02-18,,0.10363395309244186,0.10364338122641177,0.1027413326543857,,0.09946915568625961,0.05945967589573825,0.038033226441325514,0.1109101898325163,0.10207773657536405,0.018755475535013545,0.10369667491291894,0.06206606456942813,0.09551313357819635
2022-02-22,,0.10529462714542574,0.10495190955002759,0.10201604642742512,,0.10064241895294908,0.05953261902932785,0.03742275421976298,0.10935800385073036,0.10253851695763606,0.019038820546372587,0.10462176846117975,0.061090677908173366,0.09349183695098957
2022-02-23,,0.11088818905166403,0.10853813286197637,0.10578499089643725,,0.10434971707876599,0.061092523028063464,0.03901022899594481,0.11352422365476321,0.10562377703510975,0.01913843766743046,0.10736069069285284,0.06252862564802002,0.06216046338897192
2022-02-24,,0.10648070971294664,0.10746169680739995,0.1016267677562026,,0.10342080653775543,0.06138585421870503,0.03854275393636589,0.1163387979496787,0.10528702911700823,0.018764524452781314,0.11667815331318258,0.06290349568833203,0.06110941050964166
2022-02-25,,0.11021535526696027,0.10931544437571687,0.10510163428142047,,0.10517230895064213,0.06087902274258492,0.03882353250128095,0.10049237554547144,0.10790303754919915,0.018325928755155464,0.1152707709344012,0.06381638882864842,0.06468420026851897
2022-02-28,,0.10924080668681754,0.109847286007057,0.10522717773354505,,0.10421054025490512,0.060098421174050114,0.03869883748808667,0.10055006740115044,0.10752903266183719,0.018504904942573598,0.11650357474165542,0.06555583593505827,0.06403351497326353
2022-03-01,,0.10840704239077299,0.10748829810163671,0.10555596351097384,,0.1060645952883954,0.059445850218982646,0.036604044476740406,0.10079705480516961,0.10948040234574886,0.018562327610288122,0.11938524681321348,0.06432867988770279,0.06388049455037509
2022-03-02,,0.11014527572575135,0.10856906717551097,0.107020997869946,,0.10601502713688822,0.0606613762563287,0.037661907081050106,0.09910670372839811,0.10965550937048028,0.01846001284573161,0.11808943062587754,0.06550608530272747,0.05910860688130953
2022-03-03,,0.10923215336789173,0.11104158902350457,0.10578450197806934,,0.10620788793861408,0.060076673315657594,0.037308229480275595,0.0989400209913737,0.11041017519504935,0.0181016920252324,0.12090809615520892,0.06510544050636129,0.05688354002276159
2022-03-04,,0.1118363845744307,0.10955126356256915,0.10723731535015302,,0.10877850650800812,0.06043138402436513,0.03697563585096592,0.09839132691514162,0.10977665911761772,0.01897919032528367,0.12005566335584594,0.06457217693668361,0.05341449347893528
2022-03-07,,0.11158504517836587,0.1091170560902661,0.10825636005316168,,0.10910575882698065,0.06153279077613958,0.036085897156222645,0.0966311019931447,0.10895430442564583,0.020569077066108166,0.12156141047158257,0.06462138426346914,0.051979813698913094
2022-03-08,,,,,,,0.4220228603930117,,,,0.138525685663675,,0.4394514539433134,
2022-03-09,,,,,,,0.426068186421547,,,,0.1361476924947187,,0.43778412108373427,
2022-03-10,,,,,,,0.4262012653146621,,,,0.1332837722382564,,0.4405149624470814,
2022-03-11,,,,,,,0.43187266375684685,,,,0.12762191911173593,,0.44050541713141717,
2022-03-14,,,,,,,0.433910860145204,,,,0.12707670599412885,,0.439012433860667,
2022-03-15,,,,,,,0.4391290167580745,,,,0.12836436794960893,,0.4325066152923165,
2022-03-16,,,,,,,0.43459375849174353,,,,0.12641530845446664,,0.4389909330537898,
2022-03-17,,,,,,,0.4352425902373748,,,,0.12703187765339607,,0.4377255321092292,
2022-03-18,0.03721097332492631,0.1000000000007173,0.10000000000000003,0.1000000000007173,,0.1000000000007173,0.057048965815874035,0.030693442975148047,0.1000000000007173,0.1000000000007173,0.016857293589760364,0.10000000000000003,0.05818932429070451,0.10000000000000003
2022-03-21,0.03715411295263269,0.09979243198503569,0.09983404056200887,0.10122396593489061,,0.10070777350789761,0.05602386395999724,0.030225517628652002,0.09990304145209872,0.10063525144514053,0.016567150725657974,0.10163298294386185,0.05834778871412308,0.09795207818800299
2022-03-22,0.03686477795968492,0.0983120879996685,0.10007911821007624,0.1026158013429759,,0.09899903642245472,0.05564088165921523,0.030768393985855822,0.10034007511600099,0.09912978783259634,0.01613302852311432,0.10264569796230892,0.057969342941519446,0.10050197004452854
2022-03-23,0.03747563229430156,0.09756744236435948,0.10067089502869574,0.10124640733104123,,0.09788625783583259,0.054967158826088956,0.031069457887741143,0.10053445278232034,0.0994058614233768,0.016523190604180473,0.10469547258099343,0.0573542089260115,0.1006035621150566
2022-03-24,0.037703266898914053,0.09860916079507276,0.1014288008539729,0.09787816593193657,,0.09894796390328932,0.05388582792068604,0.031089080066892448,0.10114241529389938,0.09904234216760534,0.01666361000980906,0.1076971026079346,0.05757746161321374,0.09833480193677382
2022-03-25,0.03748002340909736,0.09859249144898852,0.10118591489413023,0.09744846311984985,,0.10051435771129012,0.05290917595888109,0.030570073581333478,0.10111689094227856,0.09960895434933117,0.016547294897025226,0.10836177985025038,0.05758642602193894,0.09807815381560528
2022-03-28,0.0397590719856478,0.10302313761265873,0.10701452505819382,0.10304805320092601,,0.10670837568856066,,0.03266983635300105,0.1048101527253378,0.10600204292407725,0.017231860493101565,0.11551809283395971,0.05891560034599221,0.1052992507785433
2022-03-29,0.03928320459624668,0.10189615804964439,0.10696456021329208,0.1042040294265305,,0.10700467472844216,,0.03281845440198145,0.1036409933263954,0.10681096898304053,0.01789806427917775,0.11206569688790703,0.05974981587015679,0.1076633792371853
2022-03-30,0.03946027774571802,0.10229851087805487,0.10659560448760122,0.10398175833089739,,0.10738433439742691,,0.03217163727580106,0.10386215799115882,0.10650134394272583,0.01724638264004245,0.11123799802770556,0.059862230766618924,0.10939776351624894
2022-03-31,0.04019464965334285,0.10166078969241445,0.10530461371776292,0.10413818889199793,,0.10470771194764507,,0.03196720792611694,0.10623934133058863,0.10554075592486602,0.016700888380269542,0.11218536165662929,0.05833899939931433,0.11302149147905201
2022-04-01,0.03962445648816141,0.10159873537515743,0.10430912696095206,0.10414719461296132,,0.10481153175419639,,0.03127258991035001,0.10577801280973279,0.10545247620949512,0.017109260215547394,0.11091013485466321,0.05852945248801971,0.11645702832076292
