date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.03304669436882075,0.1,0.1,0.10000000000081193,,0.10000000000081193,0.06246090152098852,0.033329837674403166,0.10000000000081193,0.10000000000081193,0.021726599205380583,0.1,0.04943596722634756,0.10000000000081193
2022-01-04,0.033101399333100044,0.10084663143337533,0.10000535866058331,0.09940539193570806,,0.10010461199700704,0.06283214810828712,0.034849729238787375,0.10060397970696659,0.09906132507829916,0.02201027160368163,0.10174211976021534,0.049037653200640345,0.09639937994334868
2022-01-05,0.03361175299510746,0.10149602135800503,0.10155443934905271,0.09895346231411851,,0.10065918089734277,0.06218232188771033,0.0351712116007394,0.10149829800124667,0.10037856537132098,0.02207424039885346,0.09867209266153043,0.04894903531775931,0.09479937784721293
2022-01-06,0.03329242587203626,0.10080744468451432,0.1005271587417587,0.09999197533304974,,0.09951732121036815,0.06166153679788278,0.035124081155357374,0.1005823756512871,0.10120424430876307,0.021731639788672,0.09800425145932583,0.051650220611030744,0.09590532438595409
2022-01-07,0.03376944104159728,0.10117559345945475,0.1018791293494145,0.10016487160956097,,0.09962178440078011,0.06148147581371262,0.03451115415539927,0.10226114698591299,0.101035687231654,0.021910688109037024,0.09728091977416403,0.05017279140071254,0.09473531666859997
2022-01-10,0.03362714051526119,0.09990665949396005,0.10112301905665996,0.10038815804391216,,0.09790699787470289,0.061032077130728,0.034074229466696554,0.10341605387357537,0.09927182625480328,0.02196752646704914,0.0983758958971717,0.05011272947527413,0.09879768645020562
2022-01-11,0.03343377739178631,0.09927081123621959,0.10061220901576765,0.10016833237424132,,0.09866900647137215,0.060979683311220056,0.03373381629035627,0.10395785750967548,0.09889798575217881,0.02139241025861829,0.09911059375465077,0.050406606118295436,0.09936691051561782
2022-01-12,0.03342737374427443,0.09796241716681453,0.1027140236702456,0.10100511973510853,,0.09957825544021037,0.060894519529273355,0.03372225461162557,0.10102711641404326,0.09984849345208366,0.020798372687317622,0.09902729280180655,0.05096465206260304,0.09903010868459351
2022-01-13,0.03367459136370083,0.09928042262804816,0.10257957865314292,0.10085088160279036,,0.09841292824354649,0.061887032760701774,0.03462164615445617,0.10153610282445108,0.1000685477773818,0.02065712059888861,0.09646575484101111,0.051565848921656575,0.09839954363022417
2022-01-14,0.03359127236021289,0.09949015379913069,0.1026709360851445,0.1000646068909554,,0.09865771887774788,0.061791020043737224,0.03449098553946239,0.10401545692453974,0.09906330704118725,0.02117256073256701,0.09624106121012646,0.05208115233052822,0.09666976816466044
2022-01-18,0.034009506517645095,0.0981374230389009,0.10197279589272892,0.0981620476620295,,0.09995836402712446,0.06159104958032554,0.034870531996829886,0.10354294194847652,0.10117026884997664,0.0210855182654957,0.09708141117626785,0.05236736333924497,0.096050777704954
2022-01-19,0.034511034060735586,0.09899666194436806,0.10226561204381258,0.09720159524008888,,0.10136272722565724,0.06177260330737099,0.033970300298455394,0.10215775206599602,0.10041357643955519,0.02063516382185177,0.09599326498776597,0.05394905863172834,0.09677064993261408
2022-01-20,0.03465094631983102,0.09948243887968987,0.10223185617025686,0.0998349943819476,,0.10099111240130831,0.06264233299584894,0.03313192914367806,0.10256188530697292,0.09929466443728999,0.02009838589986342,0.09530196016572501,0.053410039106085154,0.09636745479150283
2022-01-21,0.03419263573310574,0.10013492983378643,0.10337580419473077,0.09800373677109163,,0.10289437336785971,0.06296427896225988,0.03340721193931498,0.10264460274011,0.09924266948864015,0.020512737566893723,0.09502509364816715,0.05265384884519629,0.09494807690884367
2022-01-24,,0.10722612921528067,0.1071960167695471,0.10343395226096634,,0.10629126067361311,0.0672065128971684,0.03425825836501482,0.10242433112449538,0.10107539912400039,0.02295301765298018,0.09638881356560225,0.05584377022302588,0.09570253812830547
2022-01-25,,0.10422392772708526,0.10568024144118163,0.10190613829088,,0.1030260190118795,0.06626927502941407,0.034711496671003414,0.10539033412996376,0.10241686615576598,0.024670202108937552,0.09781599097139335,0.0553877821141777,0.09850172634831782
2022-01-26,,0.10477334277403667,0.1072162025495031,0.10072786048289521,,0.10350187932349543,0.06516477636889186,0.03377844192008784,0.1050698517739587,0.1028263449274372,0.024811201227910498,0.09871516026711766,0.05592376103351958,0.09749117735114615
2022-01-27,,0.10641384923560605,0.10759628491597922,0.1015334668002202,,0.10380596367740401,0.06591290205152481,0.0330513408399864,0.10401302276079437,0.10342200420599335,0.025433034299892143,0.10068556865997177,0.054164980156671635,0.09396758239595607
2022-01-28,,0.10704946316525303,0.10720261832286121,0.10304555123674823,,0.10242442092464236,0.06530803909460979,0.03286724804048604,0.10454029520706282,0.10321279394628106,0.025035711910323326,0.10119431751737036,0.05344694143455312,0.0946725991998086
2022-01-31,,0.1060077303064234,0.10607858741670276,0.10341586068758246,,0.10285466189377276,0.06493931932741016,0.032813033085657854,0.10354522002687981,0.1031230199326798,0.02465726349050622,0.10319271720871748,0.05286695479461278,0.09650563182905446
2022-02-01,,0.10397551010739144,0.1058647138290196,0.10177576135079117,,0.10274028037473891,0.06643745389723812,0.03355449985754292,0.10410152149148913,0.10306347454608733,0.023998574837064298,0.10283306456543229,0.0548025626999287,0.09685258244327613
2022-02-02,,0.10405460504430479,0.10795159394069025,0.10008943291608022,,0.10315392980910248,0.06236852042451549,0.0332558851380457,0.10228550141483406,0.10487477942692894,0.02352008729164325,0.1043189490154849,0.05546569217320487,0.09866102340516499
2022-02-03,,0.10422938589778531,0.10598724883071424,0.09916755283370779,,0.1029899980006624,0.059732896087134904,0.03911324832892647,0.10268276186674152,0.1037738656397713,0.023901807155848057,0.10313708814549816,0.05745680197888709,0.09782734523432263
2022-02-04,,0.10531563429275131,0.1029638826517927,0.09924209175976857,,0.10446109698582688,0.05838570283923637,0.03773448194869343,0.10374583890041796,0.1047789405571588,0.0233255609979598,0.10230291923575852,0.05730279689623229,0.10044105293440352
2022-02-07,,0.10427844023646987,0.10246087267433193,0.09992651736953913,,0.10390723803320917,0.05646861385236478,0.03739080522368284,0.10471922001825672,0.10472014124509109,0.02439106223545121,0.10133016561793345,0.05843273900095605,0.10197418449271375
2022-02-08,,0.10309798685408345,0.10098372304009164,0.09865695291737807,,0.10325104584804355,0.056104353139358056,0.03822894230041248,0.10560103466013472,0.10277047880968719,0.023684724175239383,0.1024455184654538,0.06134834817098914,0.10382689161912836
2022-02-09,,0.1019247280883197,0.1027034098078093,0.10086347752094393,,0.10321943501854439,0.054611395381817404,0.03853860811002544,0.10790404907814762,0.10457968865574645,0.019270535501397974,0.10443821885756377,0.05873074257009207,0.10321571140959195
2022-02-10,,0.10257960995324411,0.10326389705268459,0.10011543370923814,,0.10210073479382623,0.05744709932548479,0.037707311862806764,0.10810388923560899,0.1038700684786754,0.018303459406325665,0.10311310053259799,0.06007691661906189,0.1033184790304453
2022-02-11,,0.10444201520717926,0.1026424029479573,0.10190907389895437,,0.10251005616240168,0.05835921813040255,0.03647232573904212,0.10896807464513691,0.10261173214376595,0.019392783598472317,0.10221531372024735,0.060979589003015124,0.09949741480342514
2022-02-14,,0.10414332103936408,0.10339115599517036,0.1020645548096999,,0.10224093724182245,0.060182963825684326,0.037775466482211396,0.10866495578219477,0.10166732718665876,0.01904383032855833,0.10151433489168653,0.06155498274164437,0.09775616967530468
2022-02-15,,0.1029096729882205,0.10232112720597993,0.10138450540263848,,0.10002311484050933,0.060267809706033154,0.03787139521150599,0.10966938921988073,0.1005441672905877,0.018840965961827202,0.10364690090859453,0.06393133809613827,0.09858961316808412
2022-02-16,,0.1017379455783284,0.10232706956600945,0.1010777168799694,,0.09912910522539176,0.05938956769158794,0.03776293545730028,0.11004281850599401,0.10178656492636096,0.018639536062527783,0.10470869738110218,0.06450827755066094,0.09888976517476701
2022-02-17,,0.1026386944538494,0.10231841334454528,0.10173647845999843,,0.09970524195185798,0.06095192523552884,0.038775584964529236,0.11210068769152214,0.10097889941057264,0.01862509313227603,0.10382453829653135,0.062249990948975056,0.09609445210981361
2022-02-18,,0.10363395309244187,0.10364338122641174,0.10274133265438569,,0.0994691556862597,0.05945967589573825,0.03803322644132554,0.11091018983251633,0.10207773657536405,0.018755475535013545,0.10369667491291898,0.06206606456942811,0.09551313357819625
2022-02-22,,0.10529462714542576,0.10495190955002755,0.1020160464274251,,0.10064241895294918,0.05953261902932784,0.037422754219763,0.10935800385073038,0.10253851695763605,0.019038820546372584,0.10462176846117978,0.06109067790817334,0.09349183695098948
2022-02-23,,0.11088818905166405,0.10853813286197633,0.10578499089643721,,0.10434971707876609,0.06109252302806345,0.03901022899594483,0.11352422365476324,0.10562377703510974,0.019138437667430456,0.10736069069285287,0.06252862564801999,0.06216046338897186
2022-02-24,,0.10648070971294665,0.1074616968073999,0.10162676775620255,,0.10342080653775552,0.061385854218705016,0.03854275393636591,0.11633879794967873,0.10528702911700821,0.01876452445278131,0.11667815331318263,0.062903495688332,0.0611094105096416
2022-02-25,,0.11021535526696026,0.1093154443757168,0.10510163428142041,,0.10517230895064221,0.060879022742584894,0.038823532501280955,0.10049237554547143,0.10790303754919911,0.018325928755155457,0.11527077093440122,0.06381638882864837,0.0646842002685189
2022-02-28,,0.10924080668681757,0.10984728600705697,0.10522717773354504,,0.10421054025490524,0.06009842117405011,0.03869883748808668,0.10055006740115045,0.10752903266183719,0.018504904942573598,0.11650357474165547,0.06555583593505826,0.06403351497326347
2022-03-01,,0.10840704239077302,0.10748829810163668,0.10555596351097382,,0.10606459528839554,0.05944585021898264,0.03660404447674041,0.10079705480516962,0.10948040234574886,0.018562327610288122,0.11938524681321354,0.06432867988770277,0.06388049455037502
2022-03-02,,0.11014527572575138,0.10856906717551096,0.10702099786994598,,0.10601502713688835,0.06066137625632869,0.03766190708105011,0.09910670372839812,0.10965550937048028,0.01846001284573161,0.1180894306258776,0.06550608530272746,0.059108606881309464
2022-03-03,,0.10923215336789174,0.11104158902350456,0.10578450197806932,,0.1062078879386142,0.06007667331565758,0.037308229480275595,0.0989400209913737,0.11041017519504934,0.018101692025232395,0.12090809615520896,0.06510544050636126,0.05688354002276151
2022-03-04,,0.11183638457443072,0.10955126356256914,0.107237315350153,,0.10877850650800826,0.060431384024365126,0.03697563585096592,0.09839132691514163,0.10977665911761772,0.018979190325283668,0.120055663355846,0.06457217693668359,0.05341449347893522
2022-03-07,,0.11158504517836589,0.10911705609026608,0.10825636005316165,,0.10910575882698079,0.061532790776139566,0.036085897156222645,0.09663110199314472,0.10895430442564581,0.020569077066108162,0.12156141047158261,0.06462138426346911,0.051979813698913024
2022-03-08,,,,,,,0.4220228603930116,,,,0.138525685663675,,0.4394514539433133,
2022-03-09,,,,,,,0.42606818642154703,,,,0.13614769249471873,,0.4377841210837342,
2022-03-10,,,,,,,0.4262012653146622,,,,0.13328377223825644,,0.4405149624470813,
2022-03-11,,,,,,,0.4318726637568469,,,,0.12762191911173595,,0.4405054171314171,
2022-03-14,,,,,,,0.4339108601452041,,,,0.12707670599412887,,0.43901243386066696,
2022-03-15,,,,,,,0.43912901675807453,,,,0.12836436794960895,,0.43250661529231643,
2022-03-16,,,,,,,0.4345937584917436,,,,0.12641530845446666,,0.4389909330537897,
2022-03-17,,,,,,,0.4352425902373749,,,,0.1270318776533961,,0.43772553210922915,
2022-03-18,0.03721097332492631,0.1000000000007173,0.10000000000000003,0.1000000000007173,,0.1000000000007173,0.057048965815874035,0.030693442975148047,0.1000000000007173,0.1000000000007173,0.016857293589760364,0.10000000000000003,0.05818932429070451,0.10000000000000003
2022-03-21,0.037163450888946674,0.09979146417140422,0.09983307234484631,0.10122298423786093,,0.10070679681703983,0.05602332062561657,0.030225224493517427,0.09990207256574712,0.10063427545762106,0.016566990053009878,0.10163199728007608,0.05834722284170008,0.09795112822261368
2022-03-22,0.036873868882060776,0.09831116004319866,0.1000781735748119,0.10261483276425175,,0.09899810198195791,0.05564035647134491,0.030768103566530522,0.10033912801759447,0.09912885215795202,0.01613287624531715,0.10264472910139402,0.05796879577557141,0.10050102141801445
2022-03-23,0.03748465393721732,0.09756652787465435,0.10066995145064474,0.10124545835877198,,0.09788534035790251,0.05496664362450481,0.031069166676875162,0.10053351048312861,0.09940492970235698,0.016523035733996966,0.10469449128098669,0.057353671350849775,0.10060261916811011
2022-03-24,0.037712437273078596,0.09860822108191629,0.10142783427056587,0.09787723318492283,,0.09894702096144968,0.053885314406312355,0.03108878379809423,0.10114145143965335,0.09904139832637159,0.016663451211037884,0.10769607628965525,0.05757691291877442,0.09833386483816782
2022-03-25,0.0374892049444496,0.09859155096934369,0.10118494967566478,0.09744753355315934,,0.10051339889884861,0.05290867125510209,0.03056978197158184,0.10111592638223668,0.0996080041735862,0.016547137051394194,0.10836074618078195,0.057585876701593174,0.09807721824225774
