date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.033046694368820545,0.10000000000000003,0.10000000000000003,0.10000000000081209,,0.10000000000081209,0.062460901520988106,0.03332983767440298,0.10000000000081209,0.10000000000081209,0.021726599205380445,0.10000000000000003,0.049435967226347265,0.10000000000081209
2022-01-04,0.033101362005096814,0.10084651770998485,0.10000524588588483,0.09940527983758413,,0.10010449911038205,0.06283207725331798,0.03484968993921603,0.10060386625721135,0.09906234105473131,0.022010246782994104,0.10174200502699471,0.04903759790153779,0.09639927123506406
2022-01-05,0.033610836564995486,0.10149325405187229,0.10155167045014361,0.09895076433128687,,0.10065643640780642,0.062180626476220795,0.03517025265172566,0.10149553063304102,0.1004030937013969,0.022073638540967517,0.09866940235028965,0.048947700714059135,0.09479679312619457
2022-01-06,0.03329237052327082,0.10080727709181292,0.1005269916150336,0.09999180909606889,,0.09951715576250132,0.06166143428537886,0.035124022761459144,0.10058220843276384,0.10120573855960181,0.02173160365975073,0.09800408852694217,0.05165013474237234,0.0959051649430436
2022-01-07,0.033768527520346,0.10117285648626652,0.10187637334437481,0.10016216197813099,,0.09961908946078983,0.061479812634430295,0.03451022056953722,0.10225838064664171,0.10106000575687515,0.021910095387375067,0.0972782881585733,0.050171434140723455,0.0947327539159358
2022-01-10,0.03362631843448694,0.09990421708158993,0.10112054690801746,0.10038570386037478,,0.09790460434794575,0.061030585083041135,0.034073396455964404,0.10341352566724248,0.09929384630476658,0.021966989428190368,0.09837349090729136,0.050111504372252744,0.09879527114883602
2022-01-11,0.03343293000329159,0.09926829518957926,0.10060965897102322,0.10016579357967538,,0.09866650567764307,0.06097813776398966,0.03373296129729128,0.10395522266852886,0.09892082443625276,0.021391868061961458,0.09910808176876758,0.0504053285486813,0.09936439203331439
2022-01-12,0.03342742717968324,0.09796257376487313,0.10271418786399629,0.10100528119708682,,0.0995784146212713,0.06089461687235422,0.033722308518416934,0.10102727791118442,0.09984705451271918,0.020798405934606388,0.09902745110212466,0.050964733532270386,0.09903026698941314
2022-01-13,0.03367463442512498,0.09928054958300854,0.10257970982690306,0.10085101056597717,,0.09841305408919751,0.06188711189881924,0.0346216904269278,0.1015362326638654,0.10006739698895087,0.020657147014206397,0.09646587819671162,0.05156591486154786,0.09839966945875961
2022-01-14,0.03359041845588674,0.09948762471741555,0.10266832614660071,0.10006206320640024,,0.09865521095688003,0.06178944928991859,0.034490108764047386,0.10401281280770869,0.09908620923230582,0.021172022517133817,0.0962386147217167,0.05207982840564656,0.09666731077833907
2022-01-18,0.03400960091491396,0.09813769543052549,0.10197307892986887,0.09816232012200266,,0.09995864147297884,0.06159122053331669,0.03487062878397332,0.10354322934373628,0.10116777404541545,0.021085576790759397,0.09708168063681089,0.05236750869084176,0.09605104430485631
2022-01-19,0.03451025433710229,0.09899442526734542,0.1022633015098999,0.09719939911983233,,0.1013604370910358,0.061771207650590486,0.033969532791868214,0.10215544396901347,0.10043390120853225,0.020634697602123893,0.09599109616786927,0.05394783973588378,0.09676846354890269
2022-01-20,0.034650172158612984,0.09948021627239596,0.10222957213629315,0.09983276389796279,,0.10098885608767587,0.06264093345932938,0.03313118891989358,0.10255959389959576,0.09931478773011562,0.020097936867656194,0.09529983095745288,0.05340884583475148,0.09636530177826437
