date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.03304612102247582,0.10000000000000005,0.10000000000000005,0.10000000000081052,,0.10000000000081052,0.06245981785043476,0.03333272933211433,0.10000000000081052,0.10000000000081052,0.021726222257958765,0.10000000000000005,0.049435109532963754,0.10000000000081052
2022-01-04,0.0331004689480169,0.10084554655287388,0.10001378641973074,0.09940432255966582,,0.10010353509894647,0.06283038207740874,0.03485237782412235,0.10060289743684467,0.09906138707933101,0.0220096529582833,0.1017410252462952,0.049036274893318944,0.09639834290516203
2022-01-05,0.03361001473752865,0.10149253326649842,0.10155789385925519,0.0989500616021795,,0.10065572156534729,0.06217910608125408,0.03517305418771463,0.10149480983149772,0.10040238065812848,0.022073098812585255,0.09866870161936202,0.04894650388086495,0.09479611989778382
2022-01-06,0.033291756934429644,0.10080716814431008,0.10052783695322848,0.09999170102988182,,0.09951704820929602,0.06166029784578591,0.03512703211697466,0.10058209972850247,0.10120562918146,0.02173120313947246,0.09800398260898646,0.05164918281417303,0.09590506129349881
2022-01-07,0.03376774578579094,0.10117226965180497,0.10188149178207143,0.10016158100601462,,0.09961851163866527,0.061478389389251965,0.03451301444836225,0.10225778751579623,0.10105941957698182,0.021909588173115918,0.09727772391383581,0.050170272682210915,0.09473220443609784
2022-01-10,0.03362559571150614,0.09990380315173723,0.1011242078274271,0.10038528793559216,,0.0979041987030211,0.06102927336625432,0.03407621143653579,0.10341309719738545,0.09929343490384146,0.021966517296573892,0.09837308331964605,0.05011042733683828,0.0987948618136409
2022-01-11,0.033432380357121615,0.09926838545770182,0.10060879813571284,0.10016588466392293,,0.09866659539853587,0.06097713526735329,0.03373591860675572,0.10395531719863638,0.09892091438840649,0.021391516374019433,0.09910817189120251,0.05040449987181152,0.09936448238881956
2022-01-12,0.033426736287280746,0.09796224863647893,0.1027171216703138,0.10100494597023664,,0.09957808413005456,0.0608933582762941,0.03372512229561901,0.10102694261132927,0.0998467231299124,0.02079797606423177,0.09902712243950465,0.050963680171298174,0.09902993831744586
2022-01-13,0.03367394490425736,0.0992802391879505,0.10258242282029655,0.10085069526095955,,0.09841274640631381,0.0618858447000562,0.03462458591211195,0.1015359152165394,0.10006708413385708,0.020656724039044973,0.09646557660156549,0.05156485899932509,0.0983993618177222
2022-01-14,0.03358974342256822,0.09948735147730718,0.10267072401271925,0.1000617883886103,,0.0986549400029723,0.06178820756865046,0.03449300635113827,0.10401252713929027,0.09908593709467284,0.02117159704399962,0.09623835040492768,0.05207878180899749,0.09666704528414619
2022-01-18,0.03400886166083866,0.09813726488841236,0.10197692636432044,0.09816188947185644,,0.09995820294215038,0.061589881747810375,0.03487350112391791,0.10354277508688088,0.10116733020997402,0.02108511846140083,0.09708125472756428,0.052366370397737116,0.09605062291713622
2022-01-19,0.03450940519753062,0.09899370696663054,0.10226983272367128,0.09719869384377425,,0.10135970162260528,0.061769687743600164,0.03397223344543767,0.1021547027320358,0.10043317246301961,0.020634189876561737,0.09599039965922437,0.05394651232620785,0.09676776139970075
2022-01-20,0.03464941783621124,0.09947977655467147,0.10223362926693728,0.09983232262192246,,0.10098840970153176,0.06263956978762358,0.033133916885459254,0.102559140570551,0.09931434874360896,0.02009749934244164,0.09529940971766893,0.05340768314243699,0.09636487582893535
2022-01-21,0.03419017336739347,0.10012945587069264,0.10337427051644739,0.09799837931152008,,0.10288874855738188,0.06295974462092323,0.03340828391716753,0.10263899158356095,0.0992878493899789,0.020511260352266466,0.09501989901871585,0.05265005700437341,0.09494288648957812
2022-01-24,,0.10722368914118215,0.10719799136661178,0.10343159848292889,,0.10628884187369804,0.06720381754461258,0.03426045091125629,0.10242200032173837,0.10109100227052385,0.022952097110132047,0.09638662010912763,0.055841530579242744,0.0957003602889457
2022-01-25,,0.10421780035117276,0.10568143960276895,0.10190014717894556,,0.10301996206160732,0.06626422934952984,0.0347124673168411,0.10538413818044427,0.10246175157006283,0.024668323743096583,0.09781024032123066,0.055383564940865944,0.09849593538343407
