date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.03306847006765515,0.09999999999999998,0.09999999999999998,0.10000000000081084,,0.10000000000081084,0.06259829328398471,0.03325014285857538,0.10000000000081084,0.10000000000081084,0.02164558942758104,0.09999999999999998,0.04943750435814954,0.10000000000081084
2022-01-04,0.03304917033608263,0.10046453810600477,0.10005062533056451,0.09958039167948672,,0.10043505380685284,0.06285251719096072,0.034884419462154724,0.10040223771939923,0.09901417442047179,0.021854257692507255,0.10181800316221169,0.04903476652245096,0.09655984457085232
2022-01-05,0.03333179601144991,0.10123336700566099,0.10165096064323301,0.09883490914890752,,0.10091667294819663,0.06270079351153983,0.03514926810678295,0.10133274423473167,0.10039633151141214,0.021913100247656764,0.09877500989694718,0.04873223480884866,0.09503281192463282
2022-01-06,0.03318966685500036,0.10055619873397034,0.10060837729980732,0.09989753043964342,,0.09968481953868276,0.06158834831664156,0.0350890606421102,0.10048202908467813,0.1011675085724866,0.021724591574134946,0.09812884278231374,0.05174629436476326,0.09613673179576729
2022-01-07,0.033787368114265255,0.10102020009000565,0.10196817115727612,0.10012092012587404,,0.09983996766535068,0.061569893338122676,0.034491991734420815,0.10222090050833452,0.10105408477168139,0.021738288420707682,0.09736780351065107,0.050050989961469096,0.09476942060184096
2022-01-10,0.033623839342023835,0.09973049069552614,0.10120302282525309,0.10030712117313617,,0.0980836939630843,0.06103304460413997,0.03407044348765017,0.10318595677758553,0.09923569560417982,0.022014281995988882,0.09845419444814368,0.050026837551539215,0.09903137753174918
2022-01-11,0.033460276010735056,0.09909007722313087,0.10069604567239163,0.1000908905261395,,0.09879029698509731,0.061015654597614155,0.0337578362716466,0.10380532679443645,0.09877816181244614,0.021463872930870532,0.09917131852548049,0.05034647872724902,0.09953376392276228
2022-01-12,0.033266661648395625,0.09780582361148817,0.10287040163247801,0.10079856167990725,,0.09976596909076817,0.06078272326171661,0.03371037772711857,0.10091113939127501,0.1000421184982319,0.020784186781772244,0.09927069479965261,0.05075160894110528,0.0992397329360904
2022-01-13,0.03337891639099378,0.09915098054380576,0.10265555214251296,0.10093813869089602,,0.09859219019408945,0.061684667680480657,0.034692652272517936,0.10145576886341298,0.10012994464191077,0.020642240289468452,0.09664882074520777,0.051416485734341016,0.09861364181036233
2022-01-14,0.033718957992424255,0.09921777968974392,0.10273325767151771,0.10016592624177999,,0.09878728111169625,0.06194627707247866,0.03441691317464152,0.103807513199088,0.09896690703929327,0.021124465630341663,0.09629121915932459,0.05198098715846576,0.09684251485920455
2022-01-18,0.0340539780801784,0.09788657516076894,0.10210381154620272,0.09816505004943382,,0.10019124735941183,0.06122727640913114,0.03479074663720474,0.10335868305350612,0.10116565189097235,0.021054325561388282,0.09720778602262825,0.052441568808628276,0.09635329942054507
2022-01-19,0.034518470495666045,0.09893588207217137,0.10237131686841333,0.09709958382537423,,0.10159123851742326,0.06139401965333113,0.033993297403425875,0.10199293989169897,0.10042999226665271,0.02057469797328012,0.09615725892434032,0.05389358909217274,0.09704771301604985
2022-01-20,0.03405868684246041,0.09942431317757504,0.102492681790838,0.09994477009718107,,0.1014578115801336,0.06134387544047995,0.03312578795511409,0.10269080579881142,0.09951093403254598,0.02013180048014424,0.09557992114756754,0.053475183792662355,0.09676342786448625
2022-01-21,0.03417591947382471,0.09989928466771368,0.10352732067885355,0.09779971507923972,,0.10314242896990258,0.06273509311501366,0.03339553077073086,0.10260831548043428,0.0992622683452329,0.020361325396944505,0.09520089805754176,0.052690238971117305,0.09520166099345038
2022-01-24,0.034186600389668795,0.1016397791879037,0.10187841477471232,0.09819379951578698,,0.10115683337182677,0.0636576504720983,0.03316700007976202,0.10163288395367404,0.09875697758435563,0.021803684803646504,0.09473193426208656,0.05307058220647837,0.09612385939800012
2022-01-25,0.03561546013124705,0.10029155844053714,0.10196176059101957,0.09826186171083949,,0.09964023808241634,0.06385049291889536,0.03343386911479283,0.1015619438322717,0.09876364145359079,0.023786114443134023,0.09443019904926503,0.05337710978567425,0.09502575044631646
2022-01-26,0.035632244885207956,0.10081948042337405,0.10354170114880185,0.09725525417579994,,0.10011894993058423,0.06286535353380937,0.03262150976377832,0.10134873415599194,0.09920445054938978,0.023807744979579933,0.09540863490486781,0.05399104448199588,0.09338489706681893
2022-01-27,0.03664735171683768,0.10227032544589328,0.1036499119747908,0.09787372886027176,,0.1001298855793403,0.06368352041447409,0.031780763017730196,0.09989171444691976,0.09947729137396118,0.02454330481806675,0.09707096839404102,0.052277755768612974,0.09070347818906016
2022-01-28,0.036627070792092827,0.10280406361147064,0.1031887590035602,0.0989353896452535,,0.09889266558606863,0.06392049741056706,0.0315949701083978,0.1003984833280805,0.09928732183955075,0.024219902710620318,0.09744862435821015,0.05133744081066903,0.0913448107954588
2022-01-31,0.034002725210525116,0.10199663816727103,0.10236029908732215,0.09971776714403081,,0.09941525135823903,0.06412877569735483,0.031725212458026245,0.0996556626025127,0.09947917540915532,0.023674372126650217,0.09970053942492327,0.05090689655962021,0.09323668475436903
2022-02-01,0.034519849328036006,0.10018308279950497,0.1023428243845635,0.09821720004922088,,0.09945900989255364,0.0638867762574722,0.03242464814688229,0.10030338966897946,0.0995205081891975,0.02310227961304764,0.09946896641845068,0.0528016726292265,0.09376979262286471
2022-02-02,0.034966041627108216,0.10025944264459287,0.10437439331785434,0.09685678760350036,,0.10006829718738917,0.058936715138237485,0.032064525609429774,0.09865192288192041,0.10131964998459139,0.022702617226862926,0.10084423853611978,0.0535368261207866,0.09541854212160655
2022-02-03,0.03536834167273893,0.10003462756454903,0.10244537899009919,0.0957093881088926,,0.09951476701432521,0.05773506468263106,0.03768434892611517,0.09894282854500838,0.10011237038644899,0.022957827430321317,0.0995747591676516,0.05533778336746181,0.09458251414375686
2022-02-04,0.03492490306849311,0.1013684379040544,0.09937647780369914,0.09568014032446112,,0.10094743119241131,0.056657349617523056,0.03634221125620349,0.0999909564166772,0.10103860414812736,0.0224999890749548,0.09881840152375522,0.05524242584466885,0.09711267182497094
2022-02-07,0.03570212405771142,0.10032361698686601,0.0989166309662553,0.09615174832843723,,0.10041302410973553,0.05451996381620096,0.03599473086722657,0.10086018372925844,0.1009779024174758,0.02352823574422476,0.09786214689651052,0.05620439209373553,0.09854529998636195
