date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-01-04,0.0768136037852052,0.07733713277579046,0.07669197861243046,0.07623187691477677,,0.07676809388059049,0.07714367606697944,0.08018495327146513,0.07715104833667744,0.0759680193733125,0.07768914100082336,0.07802386369230849,0.07606998191877419,0.07392663037086604
2022-01-05,0.07791355800477981,0.07775001962841763,0.07779477015055475,0.07580231751176256,,0.07710896630006708,0.07626234852416806,0.08083614979349299,0.07775176362774178,0.07689400356198006,0.0778297264594952,0.07558677708311923,0.0758494770116507,0.07262012234277017
2022-01-06,0.0771451506760985,0.07719450716948578,0.07697987485452862,0.07657005175393779,,0.07620657967912485,0.07559618670403413,0.08069851930019448,0.0770221578631771,0.07749836122978215,0.07659396246022092,0.0750479284103824,0.08000607001436683,0.07344064988466632
2022-01-07,0.07832497599182074,0.07754965725935556,0.07808890753969021,0.0767749532973938,,0.07635868465529849,0.07544668421108057,0.07936525342348827,0.07838171863869277,0.07744242111962035,0.07729802296350705,0.07456444512366037,0.07779099932557532,0.07261327645081633
2022-01-10,0.07807237816976675,0.07665274657532387,0.07758599068313779,0.0770221732626972,,0.07511851896552654,0.07496925330540825,0.0784379307328949,0.07934530700434535,0.07616567482548324,0.07757516146930121,0.0754782779798801,0.07777469293836096,0.07580189408787384
2022-01-11,0.07779468222248612,0.07633333886804629,0.07736479383439525,0.07702347914447401,,0.07587058686132254,0.07507055117427944,0.07782604577308928,0.07993739817774756,0.07604665828471249,0.07571129141551933,0.0762101411711515,0.07840379958549262,0.0764072334872838
2022-01-12,0.07787892139295982,0.0754233443685113,0.07908170707511615,0.07776598566090362,,0.07666741255304423,0.07506132959465917,0.07789860809402363,0.07778292137092613,0.07687547453457036,0.07370278457142382,0.07624321472339314,0.07937291332976587,0.07624538273070293
2022-01-13,0.07827350139183059,0.07626184972992014,0.0787960829086401,0.07746819135403925,,0.07559548747337329,0.0761088447439339,0.07979179452564787,0.07799454122699853,0.07686724483253843,0.07303343874732375,0.07409977420553548,0.08012404272271043,0.07558520613750817
2022-01-14,0.07796658507117833,0.07631177891508245,0.07875152943629854,0.07675240078171382,,0.07567327764317627,0.07588022179846622,0.079375026047017,0.07978281517725093,0.07598437530537508,0.0747468869141278,0.07381963244773132,0.08080700758264647,0.07414846287993584
2022-01-18,0.07884905456282645,0.0751896447266855,0.07812818043858609,0.07520851129712633,,0.07658478942961393,0.07554969923388506,0.08015834790425881,0.07933117436670929,0.07751331078518234,0.07435598140998496,0.07438056339644646,0.08115981629979906,0.0735909261488958
2022-01-19,0.08005399984156075,0.07588747592087933,0.07839334194793346,0.07451143880324602,,0.07770122113684945,0.07581187070403717,0.07812962587471936,0.07831066015471375,0.0769736344080616,0.07280575758462265,0.07358517390636225,0.08365470893764722,0.07418109077936698
2022-01-20,0.08058586238674322,0.07645654616217398,0.07856959196566034,0.07672750027502721,,0.07761602685027891,0.07707755453075554,0.07639796262216365,0.07882323359474265,0.07631223340158291,0.07109477422107972,0.07324366791578536,0.08303249957121725,0.07406254650278934
2022-01-21,0.079467899669856,0.07692801211064063,0.07941779287447226,0.0752907368254784,,0.07904793675527673,0.07744348679455534,0.07700269867724123,0.07885605208617925,0.07624253887155036,0.07253218876008402,0.07300241351459429,0.08182499715786302,0.07294324590220834
2022-01-24,,0.08586826032811361,0.08584414583896538,0.08283142928349314,,0.0851196038581835,0.08616584462547931,0.08231218258032881,0.08202290983759863,0.0809426652644692,0.08460189160476009,0.07718957866465286,0.09046148890726294,0.07663999920669262
2022-01-25,,0.08306074089913022,0.08422134287136784,0.08121359013359558,,0.08210607350505023,0.08455364538968044,0.0829981679562797,0.08399030268071259,0.08162061216567637,0.09049181926987636,0.0779539675681898,0.0892892765943931,0.07850046096604765
2022-01-26,,0.08359679727798937,0.08554591189074587,0.08036897850177654,,0.08258231907602191,0.08324219048484671,0.08086214429849455,0.08383337656457107,0.08204332212826854,0.0911160485144199,0.0787630805949566,0.090259344396043,0.0777864862718659
2022-01-27,,0.08494391778497394,0.08588778665111425,0.08104819549507898,,0.0828621961095399,0.08423572534919463,0.07915712624827986,0.0830274791989342,0.0825557038436715,0.09344166294083284,0.08037136827416147,0.08746004318921137,0.07500879491500703
2022-01-28,,0.08564939702466423,0.08577193520946677,0.08244589994632234,,0.08194893868064036,0.0836562151454607,0.07889872043067622,0.08364183233100908,0.08257970946581551,0.0921951358592893,0.08096474303944447,0.08650070313667914,0.07574676973053195
2022-01-31,,0.08497137534769435,0.08502817145205575,0.08289384075970194,,0.08244400721251387,0.08333637312332816,0.07891295194641479,0.08299752981089,0.08265911182408746,0.09096791378308147,0.08271497825436508,0.08571885697410156,0.07735488951176542
2022-02-01,,0.08320968471370813,0.0847215796385253,0.08144926631935943,,0.08222115312039091,0.08512312306179741,0.08056759282009769,0.08331052930163024,0.08247979946000703,0.08839679428428181,0.082295406599075,0.0887157337187582,0.07750933696236892
2022-02-02,,0.08354633055873327,0.08667525620678608,0.08036266001119942,,0.0828231707239118,0.08017210155838668,0.0801127035096004,0.08212590215360048,0.08420485557054036,0.08691870580408223,0.08375857458952862,0.09008396149107045,0.0792157778225603
2022-02-03,,0.08278637525689886,0.08418259475068308,0.07876590820734619,,0.08180196543115235,0.07595808586820738,0.0932093277051524,0.08155793668958429,0.08242456873984041,0.08737912147725421,0.08191879486357495,0.09231390079056762,0.07770142021973825
2022-02-04,,0.08403636499779453,0.08215979025548806,0.07918999588435122,,0.0833544889441348,0.07458863770297947,0.09033989977244326,0.08278375042144331,0.08360811148129953,0.08566723615449781,0.08163237603771263,0.09249264418779915,0.08014670416005616
2022-02-07,,0.08299980274041886,0.08155312067667934,0.07953591568241333,,0.08270434655937506,0.0719583858128344,0.08929232948518806,0.0833506387788822,0.0833513720238882,0.08935554234590586,0.08065314113704053,0.09407966063760831,0.0811657441197658
2022-02-08,,0.08193663748182461,0.08025633631441995,0.07840714676250578,,0.08205828039276235,0.07138652860159167,0.09115637285108263,0.08392592288760187,0.08167635201172689,0.08663722449455726,0.08141809131561129,0.09862517579027404,0.08251593109604155
2022-02-09,,0.08223670012118706,0.08286496978897588,0.08138044328963148,,0.08328131831633719,0.07054417174851284,0.0932929745812991,0.0870610409491622,0.08437882205805436,0.07156293502273212,0.08426467891028509,0.0958536312450911,0.08327831396873159
2022-02-10,,0.0829032596112553,0.08345628989748276,0.08091175035278551,,0.08251624008808274,0.0743310760168771,0.09143299324791852,0.08736789697580515,0.08394618829981472,0.06808508604806686,0.08333441847431292,0.09821439877768895,0.08350040220990931
2022-02-11,,0.08420932352177062,0.0827583353284659,0.08216706807761309,,0.08265162699533098,0.07533315426984005,0.08822977973927744,0.0878585867292947,0.08273360612597157,0.07196698919202683,0.08241398258041191,0.09945494759765429,0.08022259984234266
2022-02-14,,0.08376357754466586,0.08315860322296263,0.08209160382030856,,0.08223347008098703,0.07749775437502228,0.09115918473608918,0.08740037631923811,0.08177210943052778,0.07049955009971183,0.08164905610587281,0.10014839029799712,0.07862632396661673
