date,AGX,EME,ETN,FIX,GEV,HUBB,IESC,MOD,MTZ,NVT,POWL,PWR,STRL,VRT
2022-01-03,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694,0.07692307692307694
2022-01-04,0.07665781450659881,0.07705889310228972,0.07674141132297105,0.07638072997812188,,0.07703627788340618,0.07701408456238824,0.08047258622222647,0.07701110709754705,0.0759464267298582,0.07744201021136514,0.07809703572505165,0.07607773025419547,0.07406389240398
2022-01-05,0.07725904594932916,0.07759404809790116,0.0779141281442097,0.0757556616067209,,0.07735130625578374,0.0767741952087414,0.08102657821103322,0.07767021943998602,0.07695247136895635,0.07759596474768858,0.07570974961630775,0.07555522740313446,0.07284140395020752
2022-01-06,0.07685143681987765,0.07699668870794778,0.07703664225473614,0.07649234110609954,,0.07632946666143946,0.07533542898299511,0.08080559403341495,0.07693989641137368,0.07746477355870576,0.07685027125080253,0.07513804276720829,0.08014675005528338,0.07361266739011577
2022-01-07,0.07833644992642019,0.07745185960678273,0.07817866594797102,0.07676238457574999,,0.07654697923593604,0.07541010298628328,0.07953318652370645,0.0783724327207061,0.0774778388816423,0.07699801961486515,0.07465157900111749,0.07762109372293724,0.07265940725588206
2022-01-10,0.07798861708504654,0.07649375417601817,0.07762319322682468,0.07693603245656078,,0.07523065335688457,0.07478260036712085,0.07859271487255828,0.07914411286910418,0.07611424401936959,0.07800691966044594,0.0755148289674668,0.07761479784319167,0.075957531099408
2022-01-11,0.07776638200191945,0.07615644179257647,0.07739072120938867,0.07692562456172881,,0.07592604338186612,0.07491266721519317,0.0780292737235463,0.07978038315495822,0.07591671680149055,0.07621055946301321,0.07621888042101359,0.0782688656521875,0.0764974406211178
2022-01-12,0.07747551912236543,0.07532412421876218,0.07922455560293024,0.07762894989922174,,0.07683370959982995,0.07478027153425246,0.07807994155873682,0.07771565043710531,0.07704638315547828,0.07394911765387403,0.07645227932515018,0.07906106352065934,0.07642843437163413
2022-01-13,0.07756346996567737,0.07618967345170821,0.07888265908058624,0.07756296290204151,,0.07576028733671207,0.07572056320586387,0.08017576017193993,0.07796072068109924,0.07694192980343187,0.07328017730000924,0.07426696187655693,0.07991806302002986,0.07577677120434374
2022-01-14,0.07819656640859776,0.07608817105799766,0.07878412223594446,0.07681528606906893,,0.07575803013355757,0.07588926718102915,0.07937907642002393,0.07960794774920751,0.0758957817376358,0.07484175383300738,0.07384384913357599,0.08063352103785729,0.07426662700249656
2022-01-18,0.07889991654851007,0.0749973517100233,0.07822845423785435,0.07521070966103562,,0.07676311285871118,0.07493854259880836,0.08016651932369656,0.07918989394055818,0.07750966834132633,0.07452375197888393,0.07447728664853275,0.08127218396358389,0.07382260818847558
2022-01-19,0.08002590362376914,0.07584849630897228,0.07848224816931747,0.07444071120677366,,0.07788420660190008,0.07518941772401702,0.07837777374166954,0.0781921681277456,0.07699394535269614,0.07287141412419006,0.0737182844671397,0.08357448573521825,0.07440094481659099
