date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-01-03,0.1,0.022272826675968263,0.015724535339171848,0.034981557720054984,,0.10000000000046372,0.10000000000046372,0.10000000000046372,0.0919170800171679,0.1,0.054002150542820634,0.0035333419594122434,0.03205670310006946,0.006067428158538498,0.10000000000046372,0.012326493253665879,0.10000000000046372,,0.02711788323081172
2022-01-04,0.10073367075235849,0.021828487883658373,0.01604481487583001,0.03666470028500671,,0.10036694142670516,0.097237825446104,0.09810149788212907,0.09244997587980004,0.10058236084964346,0.05376988538040671,0.0035502346255539986,0.032021869568864006,0.006102989390096546,0.10042949720946294,0.012386676351968376,0.10068821844791738,,0.02704035374449476
2022-01-05,0.1025926942945614,0.020657880892443758,0.015749995541683975,0.03784426209206241,,0.10272182984287426,0.09452096624555979,0.09589376279596963,0.09351115116164897,0.10142851837725746,0.05185467071140622,0.0034899845977709315,0.03140410432503675,0.0061899145972353,0.10109975268318001,0.012524525375496063,0.1017257958794083,,0.026790190586404743
2022-01-06,0.10337448010339666,0.020118346296206395,0.0160414334809954,0.03594669314304981,,0.10364453707905985,0.09433075460633035,0.09521639176891902,0.09292835972971447,0.10210182807406426,0.05054990972463894,0.003357948391170268,0.03114848214098226,0.006244724443686901,0.10229457867524859,0.012648431102807861,0.1027137551245173,,0.02733934611521159
2022-01-07,0.10419936740360616,0.01969202711744743,0.016154420865315065,0.03707509211293013,,0.10410018131431882,0.09353805227485489,0.09424680385496195,0.09407946111886134,0.10092002339670271,0.05006559975181783,0.0035329365179642565,0.030776164805959225,0.006182251132735223,0.10297724684923416,0.012534341205862796,0.1023872671442709,,0.02753876313315716
2022-01-10,0.10452115039712043,0.019694775260126994,0.016015960858155553,0.0366507871167397,,0.10427146296865937,0.09307416841240418,0.09355259243861169,0.0943197281001024,0.10189003121041816,0.05026822997621475,0.0033415589152003327,0.030836085080014612,0.006179202929790548,0.10249301609355665,0.012602200674972027,0.10287877307709431,,0.02741027649081841
2022-01-11,0.1043906685334486,0.02036917624220232,0.016299658104555536,0.03731537666237846,,0.10406755595045003,0.09359031445786577,0.09450987401007986,0.09245141179191338,0.100423719377789,0.05028846066814095,0.003426692009597878,0.0314324808478457,0.006271005904323211,0.10255892806765728,0.012688820179022313,0.10225574029255043,,0.027660116900179305
2022-01-12,0.10466847573245264,0.019820075611908967,0.016022585535122702,0.037721351515135566,,0.10399266021060519,0.09325200380530982,0.09391832351182791,0.09258736048485693,0.10077703534375933,0.05054263656091209,0.003373331931014347,0.03167954757716515,0.006251482252976194,0.1025346259050175,0.012636741942237314,0.10213327394375074,,0.02808848813594762
2022-01-13,0.10560117123082294,0.018969889639492,0.01606061347966591,0.03647033232787793,,0.10482634176337927,0.09271045650633268,0.09214814278770242,0.09401603571973147,0.10193948642922933,0.04952441414044198,0.00317631544917807,0.03143088642578172,0.006226428795952618,0.1032040572404997,0.012669365713448328,0.10325806063928107,,0.027768001711182436
2022-01-14,0.10626424272792283,0.018876413432628456,0.01619715044269086,0.035949471680923384,,0.10457926852486289,0.09214101884103075,0.09243609389475083,0.09484878153890823,0.10199089319494496,0.0487568295564707,0.0031982877576892843,0.03157880187403231,0.006257260598554028,0.10207255249831013,0.012732101415656316,0.10424001394574582,,0.02788081807487821
2022-01-18,0.106425373983354,0.01789828025073002,0.016394377536941843,0.034707029373373555,,0.10455704378024933,0.0929490992148761,0.09277571635739208,0.09462710322213157,0.10252605494906541,0.04844048680357251,0.0031264580059311175,0.031366953882131655,0.006341454388763744,0.10292699429162243,0.012831805769595701,0.10416539701716125,,0.027940371173107683
2022-01-19,0.10640308878846973,0.01767791569600587,0.016638159202830103,0.03509344295850428,,0.10531790287646996,0.09238966656335781,0.09122210276173791,0.09506761257593281,0.10335058131955273,0.04750718685295685,0.003037607145035908,0.031063475130046574,0.006302980402167629,0.10344902958113325,0.012831960266852476,0.10465677511587557,,0.027990512763070474
