date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-01-03,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705
2022-01-04,0.06281118221989594,0.061112248289029614,0.06350581895529547,0.065352283953705,,0.06256962984335704,0.060647302966156905,0.061202050832874055,0.06273330637676593,0.06265899675292336,0.06209079723936688,0.06276826811417945,0.062275577253714375,,0.0626537075407675,0.06266171554517601,0.06279701920477723,,0.06216009491201533
2022-01-05,0.06432095350382222,0.05813239116090582,0.06270873738852308,0.06781734300462407,,0.06438549018285994,0.05926671922799016,0.06015492465674636,0.06378045879228807,0.06359448536001112,0.06018929724372454,0.06157442919451529,0.061414488964665385,,0.06338431464702986,0.06356038745869265,0.06375266670091155,,0.061962912512689886
2022-01-06,0.06508693658482917,0.056856618113724965,0.06419616272256706,0.06468632717639627,,0.06520494773144671,0.05937564152072001,0.05999495420096788,0.06363690858844544,0.06428342728542963,0.058928826201820356,0.05968677732364211,0.06116351449306217,,0.06441888845019018,0.06440127972864045,0.06467995290278562,,0.06339883697533193
2022-01-07,0.06539319240957138,0.05553335149424701,0.06440194608612736,0.0665298600859145,,0.06525899266215374,0.05868547242948854,0.05919042137762017,0.06421148721187525,0.06332852920902027,0.05815501929540627,0.06302028638264441,0.06022645246506,,0.06461627396283692,0.06349237345932078,0.06423866633003907,,0.06371767513867427
2022-01-10,0.0658210493460222,0.05572158649856257,0.0640974952040293,0.0660062943445569,,0.06565233571767146,0.058703283855016115,0.05889065527402121,0.06462275487585382,0.06418016892222843,0.058748678996814824,0.059626825522214766,0.06055379218585096,,0.06458460180111546,0.06433217302394922,0.06479416321697894,,0.06366414121511373
2022-01-11,0.06526936220443055,0.057225379960376827,0.0647822217175963,0.0666522823114379,,0.06507411060981774,0.05854578616509201,0.059152323098859844,0.06288773323642885,0.06278804006819885,0.05821707797294943,0.06199793302507721,0.06126928908693129,,0.06414179527901684,0.06419222654207578,0.06396875983793808,,0.06383567888377249
2022-01-12,0.0656052546249457,0.05575653967889435,0.06381171770058561,0.06764318580656094,,0.06513955124363673,0.05844791260867498,0.05883685691534594,0.0631358575109279,0.0631716847435937,0.0586187532568329,0.06050971739415964,0.06193361376401612,,0.06426939384132233,0.06419115911053044,0.06402651029318214,,0.06490229150679071
2022-01-13,0.06677579017890178,0.05386000476964009,0.06449848740620596,0.06591358548229356,,0.06626570249746526,0.05862389573326288,0.058220190825066354,0.06467994141463429,0.06451042113667776,0.057963879323919706,0.056485581726360444,0.06200558195931025,,0.06529265624359473,0.06484186334612096,0.06530119786131527,,0.06476122009523068
2022-01-14,0.06713400405289446,0.05356081695982138,0.06507443701061424,0.06494899655296917,,0.0660702488320034,0.05824817613621143,0.05842561873720341,0.06524873428646712,0.06441079040209116,0.057067412765740094,0.05712764933156292,0.06223935407439841,,0.06452842933604529,0.0650898034050133,0.06587748367074074,,0.06494804444622354
2022-01-18,0.06752185431422769,0.05098598054671532,0.06605423115006584,0.06292884311946578,,0.06631714806787115,0.058992510832428846,0.05893698691396161,0.06530653912960473,0.06510457222307105,0.05685318679983657,0.05625018040354613,0.062083486785706694,,0.06535792006864098,0.06579518269792699,0.06610596815745773,,0.06540540878947287
2022-01-19,0.0676160657445956,0.05047065973676981,0.06719699677522245,0.06374064800262631,,0.06691596006017378,0.05874002449641882,0.057992562735680604,0.06574995312968468,0.06571167704608513,0.05590610111275474,0.054476589273348475,0.06157698880681658,,0.06576952825137987,0.06600281983389118,0.06652514716155015,,0.06560827783300183
2022-01-20,0.06794127757877422,0.05030747120608752,0.06700345182362405,0.06307929422839828,,0.06759621039033961,0.05945547431092928,0.05850814033548312,0.06612827222944787,0.06682931555982143,0.05556140032806659,0.054202794325660955,0.06000863371974822,,0.06642767762591209,0.06634840481312908,0.06664471362411611,,0.06395746790046147
2022-01-21,0.06862132298068947,0.04754120347402265,0.06733759756018136,0.059976754557226196,,0.0684082390883363,0.059817238595175036,0.05851223282088746,0.0663767131613103,0.06723902615493087,0.05707866338592231,0.05176857328135153,0.06165093371702288,,0.0668942690190479,0.0669686904487819,0.06722105569706135,,0.06458748605805248
2022-01-24,0.06862292655460939,0.04485007295750333,0.06659249760812647,0.05751780280669588,,0.06849330242963092,0.05985409985868612,0.0595615104664565,0.06627692402266143,0.06705071101256875,0.05899188174589648,0.05441403967371693,0.06182679503266393,,0.06672815362605411,0.06733637714802865,0.06703629454351519,,0.06484661051318592
2022-01-25,0.06821784292996501,0.046746279436588246,0.06663933114627545,0.05988765891285651,,0.06759563139942257,0.05925121075405146,0.058504518283589386,0.06568747656876717,0.06605971672616208,0.05827399838197112,0.054871687917897705,0.06279584584729192,,0.06650170759756677,0.06720638546049985,0.06700766762639526,,0.06475304101069954
2022-01-26,0.0690173524983939,0.04501434796867572,0.0646004690478292,0.05844522550416579,,0.06800184939682923,0.05809242853191659,0.05729315679167687,0.0662788518385761,0.06721020050913294,0.0593605665730343,0.05447695703769006,0.06366050449073726,,0.06731862601999758,0.0680931180882562,0.06759432049271678,,0.06554202521037146
2022-01-27,0.07040872610575201,0.04172129371848515,0.0635092877640965,0.05661149380696443,,0.0696455494036712,0.05787756216595113,0.0570306514607848,0.06865671408117634,0.06863675887731199,0.05936952403229456,0.050163899181248084,0.0632703414773593,,0.06900253735256508,0.06902695435188347,0.06965509611247482,,0.06541361010798113
2022-01-28,0.06968757890628452,0.04207074966104332,0.061545570641001336,0.05753317715143787,,0.06950437678796027,0.0582777804930763,0.05803627707646385,0.06842871963354943,0.06885615612015694,0.060127183011027235,0.051287013436387766,0.06364870405575429,,0.06843806079892364,0.06781117502265266,0.06941172425255682,,0.06533575295172395
