date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-01-03,0.09999999999999998,0.022709059736735666,0.016056230551831176,0.035682834205663164,,0.10000000000040536,0.10000000000040536,0.10000000000040536,0.09375976768918998,0.10000000000040536,0.05508467722593307,0.003734193186037422,0.03270703101562029,,0.09999999999999998,0.012598568095232389,0.10000000000040536,,0.027667638291729996
2022-01-04,0.10072992468644529,0.022256094453586082,0.016352292919800122,0.03739742102269151,,0.10034254855673225,0.09725972421367206,0.09814937011524069,0.09432704771223216,0.10048586574567794,0.054850373183341995,0.003758880071124544,0.032664831796586184,,0.10047738346674502,0.012660329533579805,0.10070721154254039,,0.027580700980003977
2022-01-05,0.10261443152372979,0.02106072462246395,0.016063035597474434,0.03860611343918792,,0.10271739011339491,0.09455115900170814,0.09596815750971473,0.09540258255239444,0.10145546058953198,0.05289395620571471,0.0036682011811360465,0.03204556513098675,,0.10112016474755287,0.012775081908745515,0.10170781518768418,,0.027350160688579553
2022-01-06,0.10341757292846535,0.020515432948351457,0.016377709922444316,0.03667518769037211,,0.10360508254298104,0.09434281377132182,0.09532684862740759,0.09480387882211072,0.10214086540614867,0.05157736006455557,0.0035414035857875784,0.03178586723108934,,0.10235610160551091,0.012891878238296052,0.10277091068255582,,0.02787108593260163
2022-01-07,0.10424185347443743,0.020103080989157723,0.016483603969862044,0.037842998226496685,,0.10402792860147175,0.09354922420337881,0.09435415224441628,0.09597073846907764,0.10095061915984464,0.05106550114536122,0.003751342693487255,0.03140060317544759,,0.1030033848219386,0.012751237503668245,0.10240144877857703,,0.028102282543376978
2022-01-10,0.10450646182683372,0.020090972936111944,0.01634041179103867,0.03739581792670618,,0.10423858909450463,0.09320532799587844,0.09350282437799828,0.09620116546818347,0.10190117660199745,0.051381556645344204,0.003535222994963303,0.031445667040991616,,0.10254330931807654,0.012868494812197234,0.10287603756158464,,0.027966963607589664
2022-01-11,0.10438818447795303,0.02078403251592772,0.016635712613177804,0.03803788339054199,,0.10407590994726779,0.09363487125079246,0.09460493265780903,0.09430276771494656,0.10041969598455654,0.05128887676499677,0.0037026781924101907,0.0320498454397107,,0.102584816707135,0.012934379609581147,0.10230807345567025,,0.028247339277523
2022-01-12,0.10470238109065251,0.020207514481330756,0.016351664346527045,0.038521334892853504,,0.10395914408690764,0.09327965655977391,0.09390039029906165,0.09447361611949598,0.1008185372955497,0.05153298736491195,0.0036061172191702326,0.03232849424578445,,0.10257042069128226,0.012906673934502778,0.10218279189635979,,0.02865827547583578
2022-01-13,0.10563344185282042,0.019348528210932334,0.01638232434997336,0.03720631626032698,,0.104826527890977,0.09273786000224889,0.0920992342543304,0.0959331125181867,0.1020498267682485,0.05050921831231667,0.003336697090624278,0.03208147337639317,,0.10328725408184147,0.012922872783512564,0.1033007661721418,,0.028344546075125397
2022-01-14,0.10626598738438485,0.019252985192788674,0.0165388666857961,0.0366845772975422,,0.10458217602158053,0.09220066697648874,0.09248153973932419,0.09683678125821303,0.10195542984329894,0.04975889461744266,0.0033767185823623223,0.03222240345088707,,0.10214163976210383,0.012980334340353412,0.10427704927569433,,0.02844394957173908
2022-01-18,0.10644825700492701,0.018253414787848816,0.016720083098125366,0.03540000178688815,,0.10454903665025204,0.09300174022558777,0.09291420672398341,0.09653112908039202,0.10263740986694295,0.04937189723349627,0.0033114247913809233,0.03201189745428557,,0.10303681294647447,0.013068010626674821,0.10421611135360004,,0.02852856636914038
2022-01-19,0.1064232027729264,0.01803950272100977,0.016981650026573328,0.03579828683228786,,0.10532128286134411,0.09245290256175605,0.09127644732656322,0.09702829440565414,0.10342582127254098,0.048470381919094474,0.003201792022631235,0.031699031790818344,,0.10351687523221156,0.013087904128612488,0.10470616927999836,,0.028570454845977717
2022-01-20,0.10642314780183344,0.01789509594801793,0.016851678450749478,0.035257260046010964,,0.10588263491076229,0.09313099423115014,0.09164709125964479,0.09711942213555917,0.10468137163156647,0.04794092210493665,0.003170449571381071,0.030743779234615413,,0.10405224638171337,0.013093449113581746,0.10439221134803527,,0.027718245830441794
2022-01-21,0.1069195485006377,0.016821602007948248,0.016846094893775542,0.03334573796755521,,0.10658754042291654,0.09320181927965368,0.0911684771329658,0.09696841463107353,0.10476577841788344,0.0489894578223713,0.003012041891329297,0.031418019914846725,,0.10422860898221847,0.013145921167580963,0.1047377784732845,,0.027843158493959054
2022-01-24,0.10687873692371595,0.015862965653162545,0.01665294227604337,0.031965662291575526,,0.10667685012846492,0.09322147733727894,0.09276577563161036,0.09678341544444934,0.10443004492363983,0.05061102535325726,0.003164680189114399,0.03149487828322993,,0.10392766870892516,0.013212743729809372,0.10440759158215891,,0.027943541543564265
2022-01-25,0.10684377714306897,0.016626370483793364,0.01675812691125016,0.03346940011598903,,0.1058692604005198,0.09280010749955563,0.09163062689914021,0.09646068709882671,0.10346368851473392,0.050275555354277156,0.003209196811197329,0.03216794277470164,,0.10415594104144464,0.013261204619375536,0.10494838299314886,,0.028059731338977014
2022-01-26,0.10777436252597253,0.01596273424907859,0.016197069057465385,0.032566084671249024,,0.10618859901255595,0.09071449752848763,0.08946639108610109,0.09703952589185715,0.10495239607043068,0.05106061171313606,0.003176631147670559,0.03251384759556965,,0.10512170842250762,0.013396198566520733,0.10555222038802338,,0.02831712207337392
2022-01-27,0.10856046109487207,0.014608381837884788,0.0157226602672819,0.031146492700637043,,0.10738374878623493,0.08923914951068754,0.08793333101709176,0.09925324837130212,0.10582833412746587,0.05042426408791771,0.002888239884363408,0.03190703830270066,,0.10639231365242145,0.01340865114416925,0.10739846848316716,,0.02790521673180224
2022-01-28,0.10740837901412523,0.014725233473844445,0.015230816443698855,0.03164174932937708,,0.10712601244550969,0.08982263458665256,0.08945040913540389,0.09888666321177667,0.10612692003528079,0.05104867242303691,0.002951800335830225,0.03208584447775168,,0.10548251623388846,0.013167558102901428,0.10698320853704471,,0.027861582213877526
2022-01-31,0.10653267125581545,0.01616140479977662,0.01537629330823345,0.031869452963313345,,0.10746721595841494,0.0890003706749826,0.09057611747268984,0.09829215177913325,0.10603998616149372,0.05150313383579764,0.0032235665682749555,0.03175212865893595,,0.10500755266221747,0.013040374066381326,0.10644192654032579,,0.027715653294213553
2022-02-01,0.10505107106984346,0.01648240995451833,0.015434298199580601,0.03354221466484696,,0.10764379251970428,0.08895030452205772,0.09031470162106281,0.09760171290865774,0.10686289071379261,0.05219271374563025,0.0032159858779849874,0.031058120409520357,,0.10561445727050109,0.01317724477785261,0.10510111825388173,,0.027756963490564453
2022-02-02,0.1053270004956359,0.0158754856352455,0.015248584185611763,0.03233658131316653,,0.10777264755938849,0.08855330164000717,0.08899379492271103,0.09797790789369124,0.10963516355983144,0.051972797008832325,0.003149842751587036,0.031551280870069046,,0.10565440645479904,0.013007676498466169,0.10483424958074371,,0.028109279630213698
2022-02-03,0.10609061741036352,0.015045789254262205,0.01518323758379438,0.03127069971815615,,0.10772077735803309,0.08750284109219802,0.0889180657951087,0.09811695166022369,0.11234978738937765,0.051336801704232375,0.0029213758929597677,0.03124799940317467,,0.10569248022938786,0.013063720270073315,0.10582943948861796,,0.027709415750036676
2022-02-04,0.10557840425686356,0.015321293124250247,0.01503238106422867,0.032782589381087954,,0.1073249504072465,0.08703793913235924,0.08814195861870856,0.09792049243016254,0.11245273611250993,0.05142232511568509,0.0031588620053072877,0.03144455506338891,,0.10567980838001334,0.0131402533009752,0.10570326657311732,,0.027858185034095553
2022-02-07,0.10642055935467681,0.015513346113067069,0.015165067645942356,0.03286822097883086,,0.10740381761108533,0.08761449101983997,0.08778178970626056,0.09692079342753197,0.11279152446416048,0.051011894298819305,0.0031893850919469725,0.03189139178374765,,0.10601811900348947,0.013174111484810642,0.10416801025678794,,0.028067477759002594
2022-02-08,0.10706124829288356,0.0160185581695577,0.015366326795559259,0.0328156283199054,,0.10782774381244455,0.08626074971534094,0.0869480021750852,0.09731748529005697,0.11136800977855693,0.05049642933935704,0.0032004605170273905,0.03189099640910492,,0.10698319370369691,0.013160413223393197,0.1047893932562861,,0.02849536120174382
2022-02-09,0.10453638281862611,0.017062545833788377,0.015535632324481734,0.037088317693864406,,0.10624635566783915,0.0869889878435215,0.08911386414981791,0.09721418786936477,0.10873165672428624,0.05126546028807159,0.0034343122820279194,0.032265588088711744,,0.10568546176305837,0.012975859396760245,0.10350126706686875,,0.02835412018891118
2022-02-10,0.1052463043136589,0.016963647663374482,0.015445556748030572,0.037590490155852065,,0.10652028866695484,0.08547806446618114,0.08787977731021111,0.09561819095040924,0.11048840123955815,0.051272416775391384,0.0033864289192506985,0.03263672270778327,,0.10627074959378832,0.013365371705000744,0.10317966647688791,,0.028657922307667057
2022-02-11,0.10572279256342498,0.018542075148479532,0.015600399199736487,0.03740589700423492,,0.10787413510894872,0.0832582223646854,0.0857625832269418,0.0953143648841712,0.1108168347188801,0.05095972353227056,0.0033729730109441727,0.03228801433017008,,0.10658040461438048,0.01340348176132794,0.10473824817470478,,0.028359850356698843
2022-02-14,0.10491448304462299,0.019389734376490782,0.01569654629490554,0.036846608572992025,,0.10840214495517275,0.08392320515163812,0.08645286399250877,0.09499639655083086,0.11206440749605567,0.0505414117787559,0.00325035320882931,0.03176189060360472,,0.10567288934199084,0.013514467220342833,0.10421876990616401,,0.028353827505094856
2022-02-15,0.10410892676275302,0.022085488118692754,0.015992883378508668,0.037266983475646095,,0.10773567413272297,0.08427964597130826,0.08692302182152871,0.09400905844765486,0.11108306030937067,0.05071521949099951,0.003448908605047153,0.0320420066098401,,0.10516076629618933,0.0135309834531847,0.10298766970743399,,0.028629703419119214
2022-02-16,0.10409405014894116,0.021893973138855227,0.015975601036322597,0.036525667728122754,,0.10841426599031512,0.08301267621359719,0.08693182871947855,0.09441798238715315,0.11166079516131576,0.05099616400925109,0.0033871106049675266,0.03212006966560863,,0.10577217184073376,0.013522309015656639,0.10274901793296645,,0.028526316406714432
2022-02-17,0.1039648535457562,0.02093972693374568,0.015844432905307765,0.03564518001597858,,0.10886061399506737,0.0848341805576196,0.08913653068470719,0.09523199793184957,0.1108215282433199,0.05040508494707008,0.0032200958138498222,0.03144369338716252,,0.10548392357890203,0.013499995248046464,0.10248631473734181,,0.028181847474275375
2022-02-18,0.10495155928260418,0.02042666585903124,0.015726277229247757,0.03444359497798285,,0.10954985212707632,0.0838061818481638,0.09000799528822341,0.09558035004269588,0.11124068557482596,0.050048631210799104,0.0030880444761885273,0.031735028411069496,,0.10607549672794937,0.013558379206222732,0.10147223720048895,,0.028289020537430418
2022-02-22,0.10694909374377493,0.019834540304389345,0.015615905658248068,0.035863081909678574,,0.1115630169503982,0.08561326443581542,0.08975807754103081,0.09696632781293528,0.11303613966875717,0.05046391914190968,0.002953207785555078,0.0312635020720725,,0.10775717778323467,,0.10392926512813341,,0.028433480064066863
2022-02-23,0.10676479789415705,0.020067856297951412,0.016671752119232476,0.03605190598524903,,0.11067394980022255,0.08440331394354583,0.09020448707076506,0.09854050091581665,0.11284860027326478,0.0506492514832898,0.0029655396800582325,0.03136034682383495,,0.10742961337084406,,0.10306140851205957,,0.028306675829708597
2022-02-24,0.10730498578716878,0.022507968714348382,0.01765060595644958,0.03842613280542456,,0.10811311486428199,0.08434788944767947,0.09274435058600962,0.09471325059383075,0.11169027877979379,0.05367582710084358,0.003182003895061656,0.03190767300682439,,0.10346265544360213,,0.1013130605270282,,0.02896020249165309
2022-02-25,0.10765239367885589,0.02226060123092992,0.0174711907892626,0.03822356458068537,,0.10838747017572316,0.08398502820531469,0.09123338868713922,0.09475862912333892,0.11176464503596785,0.05567148177281142,0.00307616282341461,0.0308226820332443,,0.10457535529149538,,0.10170222031670123,,0.028415186255115646
2022-02-28,0.10837377343512719,0.02417437246456101,0.01868232579102509,0.040922215561183486,,0.1075519033688686,0.08165869680024557,0.08997005117673447,0.093850063303757,0.11104779490687745,0.05592387476847925,0.003423635086084172,0.030515587316119166,,0.10384973300937249,,0.10065202514608455,,0.02940394786548058
2022-03-01,0.10853660162893451,0.02471184874251565,0.01904557695397315,0.04095478634024634,,0.10788070161313078,0.0816920907062108,0.09067848393708235,0.09323998978298922,0.11087579707086605,0.05685141395394696,0.0032290684670402085,0.029679062625631084,,0.10390888729535473,,0.1002511076457987,,0.028464583236279272
2022-03-02,0.10850743840543231,0.024237921948975828,0.0184894886056715,0.04153562584718448,,0.10779463281523306,0.08140582885985215,0.08941708621115742,0.09457782896424026,0.11092930112512416,0.057107483365763115,0.0032427397593663685,0.030278349944213596,,0.10417584715989783,,0.09981755345888896,,0.028482873528999125
2022-03-03,0.11026093140834657,0.023153498058493163,0.018272637931847253,0.04008543114530047,,0.1071104681282592,0.08147481177555774,0.08970894361344736,0.09574271519630399,0.11047754528290361,0.05772496431216155,0.0031694909566681102,0.029578220012397252,,0.10416024639749226,,0.10128185723203523,,0.027798238548786314
2022-03-04,0.11136899157778793,0.02218862718172507,0.01804469807076256,0.037817869778868377,,0.10817860026419268,0.08151138164240089,0.08835755674397527,0.09684725341726788,0.11164827017985393,0.05734833671168325,0.002956137116041921,0.029308519295098583,,0.10474798533056974,,0.10159181787480728,,0.028083954814964715
