date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-01-03,0.09999999999999998,0.02345059123914977,0.016012870495516425,0.03558647225472877,,0.10000000000040231,0.10000000000040231,0.10000000000040231,0.09351386446969023,0.10000000000040231,0.05493592034934949,0.003724108949496721,0.03261870525932604,,0.09999999999999998,0.01256454550068064,0.10000000000040231,,0.02759292148005041
2022-01-04,0.10073212814813605,0.0229833377780677,0.016308490082808293,0.03729724466546716,,0.10034474354458792,0.09726185176491094,0.09815151712743585,0.09408171467801728,0.1004880638685894,0.05470344565658631,0.003748811170583515,0.03257641861500009,,0.10047958140411015,0.01262641634760999,0.10070941450737926,,0.02750682064071014
2022-01-05,0.10262077657910695,0.021749776917060218,0.016020647722687655,0.038504237857045716,,0.10272374153510497,0.09455700547311219,0.09597409159973014,0.09515825437822205,0.10146173398115806,0.05275437720901638,0.0036585213636809266,0.031956955526655124,,0.10112641740651654,0.012741370436897461,0.10171410418339125,,0.02727798783061442
2022-01-06,0.1034251203484875,0.021186880847419955,0.016334673725341982,0.03657881520522728,,0.10361264364746176,0.09434969891493081,0.09533380558593314,0.09456213786445566,0.10214831965198419,0.05144182869635652,0.0035320977339036138,0.031696145196560666,,0.10236357155929894,0.0128580018651334,0.10277841090912941,,0.02779784824837526
2022-01-07,0.10425139300073621,0.020761417798552066,0.01644059418313442,0.03774425651407562,,0.10403744855077517,0.09355778521082905,0.09436278691356723,0.095727796123207,0.10095985749410226,0.05093225866286669,0.003741554515520588,0.03131229699672613,,0.10301281101176181,0.012717966381251774,0.10241081988318396,,0.02802895675970979
2022-01-10,0.10451513811129558,0.02074873704901469,0.016297637241807106,0.03729792631446192,,0.10424724313976406,0.09321306604312087,0.09351058712384011,0.0959568250277072,0.10190963659173792,0.0512470543480688,0.0035259687869313174,0.031365216310538166,,0.10255182261864905,0.012834808753857983,0.10288457848575583,,0.02789375405344942
2022-01-11,0.10439438485147072,0.021463979864699247,0.016591773105680156,0.03793741484427071,,0.10408209177252666,0.09364043290682318,0.09461055193284217,0.09406102700900203,0.10042566064067569,0.05115340868872234,0.0036928983975808506,0.031968369140148604,,0.10259090996552442,0.012900216343898001,0.102314150276262,,0.028172730259873234
2022-01-12,0.10471169311420118,0.020869217543367014,0.016308956824970047,0.03842072429411102,,0.10396839000841793,0.09328795266869858,0.09390874161482242,0.09423422095438237,0.10082750389767789,0.05139839273759188,0.0035966987082706094,0.03223969524474437,,0.10257954310247218,0.012872964090440092,0.10219187983260505,,0.028583425363227496
2022-01-13,0.10564543620765147,0.01998259512165222,0.01633993881270096,0.03711005338145029,,0.10483843062318793,0.09274839010312728,0.09210969184120478,0.09569237362260198,0.10206141421452408,0.05037853720079417,0.003328064146001767,0.03199294823143148,,0.10329898203421385,0.012889437790142238,0.10331249565876764,,0.028271211010547814
2022-01-14,0.10627842320028047,0.019883990238290378,0.016496133504565424,0.03658979155920789,,0.10459441478883465,0.09221145679313561,0.09249236242520842,0.09659411061069333,0.10196736121462448,0.04963032741257174,0.0033679938051519843,0.03213353748400708,,0.10215359292471606,0.012946795707366104,0.10428925233537983,,0.028370455995966503
2022-01-18,0.10646383017357243,0.018852211286137555,0.016677369808698713,0.03530956859267777,,0.10456433196672729,0.0930153461955238,0.09292779988794189,0.09629204270084732,0.10265242551621542,0.04924577129717758,0.003302965392901937,0.03192277822081276,,0.10305188702762758,0.013034626957655249,0.10423135796376543,,0.028455687011717277
2022-01-19,0.10643864073354545,0.018631258887808755,0.0169382476024832,0.03570679204677746,,0.10533656097527463,0.09246631396294845,0.0912896880688286,0.09678785704124503,0.10344082442705857,0.04834649925347771,0.0031936087462713335,0.03161857172752628,,0.10353189159520008,0.013054453506055087,0.10472135816433426,,0.028497433261165158
2022-01-20,0.10643863304538655,0.01848212330018435,0.01680861568164932,0.03516716366463852,,0.10589804150625544,0.09314454538198057,0.0916604264931734,0.09687880199891581,0.10469660343562721,0.047818413901075114,0.0031623478064301764,0.030662091300171394,,0.10406738664405991,0.013059990121496745,0.10440740107743926,,0.02764741464151626
2022-01-21,0.1069395291651111,0.017374133289568515,0.016803741422750755,0.03326190205450157,,0.1066074590431478,0.0932192364340015,0.09118551430509556,0.09673216962465428,0.10478535659508181,0.04886629137961511,0.0030044691909631755,0.031328731998239635,,0.10424808677551074,0.013112870457919416,0.10475735141797392,,0.027773156845865062
2022-01-24,0.10690124471231673,0.016384397548290765,0.016611468295003633,0.03188605213921767,,0.1066993154013531,0.09324110901861286,0.09278531134588892,0.09654991046202595,0.10445203703771247,0.05048497911643568,0.0031567985857325798,0.03141445637375405,,0.1039495550266755,0.01317983752777917,0.10442957896774135,,0.02787394844145956
2022-01-25,0.10686489539122879,0.01717267416662655,0.01671617476388996,0.03338561311442504,,0.10589018603019208,0.09281844994074909,0.09164873818619253,0.09622671616331366,0.10348413867016334,0.050149695971661884,0.003201162936156032,0.032078406543551215,,0.10417652802431854,0.013228006636491657,0.10496912660644052,,0.02798948685459912
2022-01-26,0.10779718040778286,0.016487464220440323,0.016156748631785803,0.03248501578205664,,0.10621108115807489,0.09073370351249238,0.08948533282223994,0.09680551209804757,0.10497461648828117,0.05093350318551116,0.0031687233515349357,0.032433104918031,,0.10514396468700561,0.013362850531343892,0.1055745678000872,,0.028246630405284592
2022-01-27,0.10858799346086039,0.015089223275149015,0.015684177727760165,0.031070259027967225,,0.10741098272244524,0.08926178173700407,0.08795563207060077,0.09901804334636408,0.10585517358998651,0.0503008464408637,0.002881170673198837,0.031826964934268,,0.10641929614759767,0.013375832337503168,0.10742570615248696,,0.027836916355944184
2022-01-28,0.10743597093953963,0.015209970932151831,0.015193587476915541,0.0315644068153298,,0.10715353183433313,0.0898457089450639,0.08947338787355737,0.09865264988696835,0.10615418276923697,0.050923893207359634,0.0029445851955874304,0.031998967425427086,,0.10550961342823366,0.013135372396702283,0.10701069124125544,,0.02779347963233799
2022-01-31,0.10655500615325061,0.016692631026990465,0.015337984412048035,0.03179005258114173,,0.10748974678597635,0.08901902987245698,0.09059510703025639,0.09805491470220967,0.10606221776600228,0.05137481759157756,0.0032155352908704955,0.031664659824099314,,0.10502956781391676,0.013007884940015597,0.10646424241285307,,0.02764660179633466
2022-02-01,0.10507176030171722,0.017023971331208105,0.015395649171120695,0.033458221600023055,,0.10766499237383412,0.08896782279632641,0.0903324886058515,0.09736490514878907,0.1068839367735978,0.0520620179632325,0.003207932727260699,0.030977521495283027,,0.10563525745819491,0.01314424763720802,0.1051218173422705,,0.0276874572740825
2022-02-02,0.1053502389560861,0.016397493665110525,0.015210760422189721,0.0322563711646978,,0.10779642560676274,0.08857283929310594,0.08901342976252992,0.09774250210526524,0.10965935253701672,0.0518438796775893,0.0031420296388676916,0.031464614232838375,,0.10567771715133682,0.012975411255178046,0.10485737932478757,,0.02803955520663737
2022-02-03,0.10611538887341304,0.015540715550222017,0.015145770668703963,0.031193534578330667,,0.10774592945273075,0.08752327243143873,0.08893882758003138,0.09788247045800522,0.11237602032754415,0.05121012044933857,0.0029141669599555527,0.03116995177788142,,0.10571715873001801,0.013031483581723924,0.10585414996833327,,0.027641038612329274
2022-02-04,0.10560360235191009,0.015825363885589736,0.014995363973137613,0.032701862575924195,,0.10735056534545201,0.08705871222774816,0.08816299520726288,0.09768698601086356,0.11247957488462802,0.051295698143897464,0.0031510833385681425,0.03135718682708276,,0.1057050306768912,0.013107895555963067,0.10572849446869169,,0.02778958452638941
2022-02-07,0.10644501011275287,0.016023592664303882,0.015127589041888755,0.03278699120335139,,0.10742849427860546,0.0876346209715767,0.08780195809586795,0.09668880953117637,0.11281743898945577,0.050885824660814045,0.0031815029180044477,0.0318040810394204,,0.10604247729849516,0.013141553284634785,0.10419194347827411,,0.027998112431377824
