date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-01-03,,0.10000000000054052,0.10000000000054052,0.09999999999999998,0.030278679402473783,0.0035627930985824615,0.03868412567362884,,0.05119855845904181,0.01205674067987045,0.08847810699570359,0.05908096115555345,0.023039859591328506,0.067206219326436,0.09999999999999998,0.09999999999999998,0.008157619257504049,,0.07077412225242898,0.04748221410636695
2022-01-04,,0.09668081112836062,0.09948653911583961,0.100313291170624,0.029447359582326485,0.0036973778490375516,0.03995336546233062,,0.052122800616500785,0.01209896088292636,0.08968469729372593,0.06109968492709571,0.02283317093702379,0.06616819487047466,0.0980014400591351,0.09978808595802745,0.008360043975274383,,0.07196564918126376,0.04829852699003334
2022-01-05,,0.0951483439365837,0.10002240991049309,0.09853027331107113,0.029981002037799166,0.0037570459885502517,0.03979833774360404,,0.05295357748989186,0.012031460541043143,0.09232671308694457,0.06284279287097264,0.022957391674144678,0.06357342702056003,0.09560879395483472,0.10021091285173289,0.008244474955634584,,0.07292301890412717,0.04909002372201237
2022-01-06,,0.09489236250811682,0.10019655381189062,0.09770506252231446,0.029610425756933068,0.0036764251486008136,0.039460729995022946,,0.05305703369160993,0.012102963924614803,0.09277452445456262,0.06319840790772188,0.02291282459676946,0.06433369018305822,0.09730059926132908,0.10163106239657856,0.00820474270107618,,0.07150737813546389,0.04743521300433681
2022-01-07,,0.09417096114170907,0.09821298009743422,0.09656257559383749,0.02957089576135089,0.0036463016320403352,0.04016470390683028,,0.05390442936560815,0.012359123673255486,0.09345150435839224,0.06486903546488346,0.023427888599139506,0.06247831516855573,0.09614044045357288,0.10204676356172304,0.008154283233915519,,0.07179332327904547,0.049046474708706135
2022-01-10,,0.09534399541264298,0.09764074612983381,0.09654674634477504,0.030208648315274797,0.003568371999195825,0.03972150770000313,,0.0554720650066224,0.012211933121552365,0.09222629075296894,0.06415790826986183,0.023523418001598212,0.0629156313884963,0.0947760644411959,0.10109689324080634,0.008145000501887923,,0.07378035658000992,0.04866442279327438
2022-01-11,,0.09569163441754279,0.09760525944301832,0.09584267087839571,0.029557528156377234,0.003657464216237683,0.04017132758751662,,0.05532851894727691,0.01213893604688428,0.09249257228238215,0.06374855096860386,0.023652554947116735,0.06280884062317238,0.09854437986050305,0.10054693250398274,0.008207443677622791,,0.07141166938056515,0.04859371606280148
2022-01-12,,0.09558286746797826,0.09790853556721181,0.09581956887670377,0.029316868591688933,0.0036958485967978696,0.03954040546392099,,0.05504417863527684,0.012156215344296542,0.09279374953832734,0.06414976442314355,0.02360919714967299,0.06229914553561691,0.09705456016245889,0.10150193437492198,0.008193334286916194,,0.07236523558752905,0.0489685903975381
2022-01-13,,0.0958926011090856,0.09838494350086123,0.09359711069705252,0.029358774094316156,0.0038261902164894823,0.039508225300505906,,0.05620672843312176,0.012150308727414282,0.09420926689379774,0.06655900772741301,0.023547921606444235,0.0612220950764025,0.09142995455801181,0.10382046373945193,0.008419445285377155,,0.07206942846052077,0.049797534573733954
2022-01-14,,0.09447784337234946,0.0977248677963401,0.09312590742235535,0.028943100889385287,0.003812162196784235,0.039800310840558614,,0.056335711464737204,0.012116020984934701,0.09139960069837841,0.06658039300892789,0.02369326288114455,0.061640515567798045,0.09613304147414027,0.1053221227782932,0.008440438316511936,,0.07074276212591407,0.04971193818144663
