date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-01-03,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705
2022-01-04,,0.05657283724002916,0.058214610730786334,0.0586983852142436,0.05690849554868524,0.060725473143174453,0.06043496250640705,,0.05957138320718763,0.058719970292010114,0.059313042091563184,0.06051445040637499,0.05799012895371616,0.05761127630287815,0.05734560408707137,0.05839106105484498,0.05996706659837433,,0.05950020062844499,0.05952105199420828
2022-01-05,,0.055560131790967714,0.058406253296232884,0.05753494747361474,0.05781908942398895,0.06157691715986813,0.06007505557453613,,0.06039480817389548,0.05827073075344011,0.060933143797163004,0.06211120561918039,0.05818415735998381,0.05523675942421869,0.055829003141402836,0.05851632613465605,0.05901489041626128,,0.06016614431346339,0.06037043614712636
2022-01-06,,0.05558221944052208,0.058689094611594425,0.05722972936973768,0.05728123166413672,0.060442128673049725,0.05974986864084671,,0.0607001630764617,0.05879852666411422,0.06141826442773232,0.06265607864644313,0.05825100567130378,0.05607039602854908,0.05699281919979731,0.0595293431718213,0.058912324624556006,,0.05918082130524385,0.058515984784090064
2022-01-07,,0.05495756966737257,0.05731646603694268,0.05635330054136505,0.056995171774841265,0.05972724813217852,0.06059297838247539,,0.061443682430555924,0.059823011834403,0.06163976733857976,0.06407673945879487,0.0593422266934304,0.054253824816708915,0.05610694517768394,0.05955383750797962,0.058335493593805,,0.059199778432644984,0.060281958180238036
2022-01-10,,0.055666472868902854,0.057007427912078905,0.05636869750162213,0.05824983787237036,0.058476298956358315,0.05995056719356976,,0.06325821855024046,0.05913639614026337,0.060858224388422616,0.06340200638873363,0.05961025162643586,0.054657460761690764,0.055334887079487145,0.05902529509481706,0.058294561680872166,,0.06086485829326629,0.05983853769086826
2022-01-11,,0.05584554123515277,0.05696233086801145,0.05593368596152147,0.056969933732526484,0.05991064776835757,0.06060353133155499,,0.06306753308999408,0.05875776057185343,0.061007828530713085,0.06297052257926997,0.05991185463919573,0.05454134504666318,0.05751040059582404,0.058679088296774325,0.05871634471772469,,0.058885616418344916,0.05972603461651789
2022-01-12,,0.05578490019365942,0.05714222673382402,0.05592304591830794,0.05650895238877845,0.060542475487678125,0.059654737388219845,,0.06274661006374986,0.05884439066763221,0.06120959511050696,0.063370060118838,0.05980506902475512,0.054101490544853796,0.05664382221892833,0.05923943724010946,0.05861838488446341,,0.05967495410565099,0.06018984791004393
2022-01-13,,0.05566995063625048,0.05711686704391938,0.05433731562147672,0.056290709768780894,0.06234644450936194,0.05929123182742849,,0.06373328610332375,0.05850501972221559,0.061814952391615254,0.06540260156272182,0.0593346644001908,0.05288523757038196,0.05307918440085362,0.060272430037269606,0.05991778972574962,,0.059116991320901785,0.06088532335755828
2022-01-14,,0.05488266892125859,0.056768882239430864,0.054097322320720495,0.055528172493242337,0.062156423861809064,0.05976665224155258,,0.06391919573413776,0.0583761364529763,0.06000863219121881,0.0654642284895969,0.0597379474569982,0.053279734157342835,0.055844182078266,0.061182167037569984,0.06010447671770666,,0.05806477832815019,0.06081839927802242
2022-01-18,,0.05534431480408728,0.05717974206235989,0.05395482744562258,0.056034137765675125,0.06127866742145413,0.05925727741416637,,0.0646594332840386,0.057988008976762755,0.0610423408436546,0.06647031489726814,0.06014355893155605,0.052115675744777226,0.0537964296325167,0.06007863292252122,0.06268851361020154,,0.0577268961595813,0.06024122808375661
2022-01-19,,0.056214816525677884,0.057915616153797686,0.054252495764412836,0.056247877013076146,0.06147590829566166,0.05884089001034072,,0.06490718032706981,0.05819039320528335,0.06169931123090996,0.06618182432411829,0.05922933026810614,0.053380434680488316,0.054862228083465754,0.05997780086983179,0.05895614919455927,,0.05771971122414625,0.05994803282905423
2022-01-20,,0.055773538205349076,0.05859773728110016,0.053720402361358874,0.05544850279128627,0.06215665114551006,0.058337052165196676,,0.0655380019430918,0.05985292402229622,0.061454787437099645,0.06719482370769117,0.06010908180754135,0.053135344872603574,0.05368795731131504,0.05780180487541538,0.060323820064609145,,0.057739666796073244,0.05912790321246237
2022-01-21,,0.05543373430379032,0.059189563812933554,0.05343094216359844,0.0557550529859277,0.06326451106258989,0.05864234171062265,,0.06482153349648069,0.06154123068414516,0.0626595227212822,0.06646627638347075,0.0604853662337773,0.05338121091862741,0.05392070168423127,0.05687291931172594,0.05974971491639928,,0.05610514952411739,0.05828022808628004
2022-01-24,,0.05637777848841571,0.05901007304994831,0.05387924079941726,0.05575683746520225,0.06351814023524968,0.058831528731677955,,0.06418388753854225,0.06230967879364582,0.06269016324874442,0.06582703400274306,0.06068694002920753,0.053611261477176875,0.05319535805685839,0.057168862283258626,0.059220831254199455,,0.056659992022850686,0.057072392522861747
2022-01-25,,0.055753236730580816,0.05958627378809873,0.05460389372625139,0.0566365816500449,0.06617642655875679,0.05827289451652791,,0.06597697194044148,0.05998868716874489,0.064363570741396,0.06675933001676952,0.06043560974525084,0.05136871647068089,0.050817441450044826,0.05716549564148538,0.058638564404540766,,0.05679568845956968,0.0566606169908152
2022-01-26,,0.055590857564847405,0.05916477540439387,0.0563057605981891,0.055724282137758166,0.0656036778105769,0.05702949548667054,,0.06510942829772899,0.05849730348686459,0.07073428899023224,0.06579286809911919,0.06121926634628301,0.0512373435259962,0.05071961342512438,0.057390938210491765,0.05732549868836152,,0.057056564219288564,0.05549803770807362
2022-01-27,,0.05570542682182519,0.05828417027440621,0.054935907102131205,0.05521074119383754,0.06977167465750969,0.05577127886252917,,0.06538993187290867,0.05818014083107292,0.07328305188009504,0.06582033962236528,0.060997254027178344,0.049035402719749877,0.048755804024163615,0.05524310519010617,0.05717840407006474,,0.06156499223750615,0.05487237461255015
2022-01-28,,0.05559583509882031,0.05865300429208838,0.05555691822454405,0.0550562609775776,0.07324949574266358,0.055235775175557646,,0.06494093447481654,0.05913101945082946,0.07451742698451196,0.0657546550145657,0.05980117697823993,0.04931365765880894,0.048792936202157085,0.05447104939371174,0.05790631589781116,,0.06222539675739806,0.049798141675897786
2022-01-31,,0.055882468247751886,0.058834715053551916,0.056477678651831016,0.054795079292372505,0.07101580200338324,0.05667509934049921,,0.06375196884331262,0.059441063895255046,0.07228160479476656,0.06469547584975809,0.06057042358825416,0.052065169479325775,0.051051233293856135,0.05494067259783666,0.05679438654460928,,0.060546702256226624,0.05018045626740923
2022-02-01,,0.05567743109727477,0.05827737415805934,0.05693198074915832,0.054458449128938415,0.07303437535350592,0.05670328417659047,,0.06549114497890422,0.05318771986262572,0.07224490540854747,0.06635810681368859,0.059698839733543875,0.05231735818850422,0.05159470027107357,0.054197856424262864,0.05823855329958673,,0.06078546470413718,0.050802455651598404
2022-02-02,,0.05545387328112828,0.058403564603495065,0.057125921570437006,0.05391757015376035,0.07091816777908092,0.05627288979546823,,0.06546262463385862,0.052344306710777264,0.07216685064727071,0.06625833697193183,0.05917314224697921,0.05259934958876582,0.05201722221455835,0.05542411061298189,0.060304175765114425,,0.06125847883471772,0.05089941458967432
