date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-01-03,,0.1,0.10000000000076796,0.1,0.026749955115528086,0.0031450220854679035,0.0341567811790243,,0.08989798807785683,0.010626709033780865,0.07809692785440855,0.052227923407214875,0.02033196973696765,0.05937184929132464,0.10000000000076796,0.1,0.007183225334731504,,0.06268839496457464,0.055523253917584205
2022-01-04,,0.09665108203711932,0.09941388474846251,0.10030209651762106,0.02599626996813038,0.003267105492377407,0.03530424462530997,,0.09148467665634476,0.010663694809015472,0.0791043142742682,0.05393910447471742,0.020166658558474992,0.05846813407631481,0.0979411169606045,0.09974959475342111,0.007380291205591772,,0.06373979865659342,0.056427932185632954
2022-01-05,,0.09508079318868273,0.09994420269089928,0.09843079754215889,0.026444189641035266,0.003318707463807556,0.035107550393245396,,0.09298733280496295,0.010616891287958884,0.08137953039112962,0.055522246793113864,0.02024640165727404,0.05608944673935743,0.09549789610256106,0.1001123819622794,0.007259712140536673,,0.064578823104209,0.05738309609678794
2022-01-06,,0.09482050150395929,0.10011019203641804,0.0976489678791995,0.026150099585226613,0.003245522844093779,0.034813538335536465,,0.09318448712881729,0.01067201769354009,0.08183468802339751,0.0557735416480465,0.020221822825266765,0.05671534770304368,0.09728168941935728,0.10159829557483686,0.007234488991645024,,0.06331388452121728,0.055380914286398034
2022-01-07,,0.09405897485669419,0.09807186271032899,0.09637507716255858,0.026074819444996625,0.0032153371864789265,0.03542091172435254,,0.09456574968091269,0.010892043478719677,0.08232910468397975,0.05720546333355512,0.02066657986491888,0.05511299499988178,0.09610425386502022,0.10189452733904648,0.0071931856776466675,,0.06354252939145007,0.05727658459945874
2022-01-10,,0.09513127168887603,0.09734492988469778,0.09639117249587531,0.026611866441701926,0.003130346449753762,0.035070975487989306,,0.09712069390212462,0.010761002367409914,0.08117462516671861,0.056511433706247484,0.020719855020972972,0.055527496699188716,0.09458178126247092,0.10081431064590249,0.0071693934759139094,,0.06521016999110196,0.0567286753130542
2022-01-11,,0.09541141667600501,0.09732718183134684,0.09562146543709843,0.026043814414345272,0.003225357762829816,0.03540090403346401,,0.09687895693836769,0.010695356999162365,0.08142244836811645,0.056180297147402906,0.020814762262008627,0.05536651568768461,0.09833531566959204,0.10030553318852355,0.007238842709959287,,0.06311867660408436,0.056613154270008646
2022-01-12,,0.09529606022405544,0.09767010242687843,0.095670716585236,0.02581461026278027,0.003253952361086067,0.034847960426377285,,0.09641800224471246,0.01071400455631247,0.08168642947039212,0.05651605916121134,0.020822352062112227,0.054841106008019655,0.09687330345877634,0.10126317727029843,0.00722590808874045,,0.06399279132304023,0.05709346406997077
2022-01-13,,0.09554046174979668,0.09803148856371094,0.09332244857814576,0.025822659238553734,0.003374129599212391,0.034753125413894,,0.09844131928311699,0.01070559001444996,0.08292422065977553,0.05863088735241797,0.020726503059098685,0.05391084568303106,0.09121811044187736,0.10355280053229815,0.0074127906064896595,,0.06364439014633956,0.05798822907779157
2022-01-14,,0.09414924369819559,0.09733300092584776,0.09281982749440981,0.025455047738499336,0.0033548887486599525,0.03506294059874447,,0.09857374043982181,0.010653733956900125,0.08033103921787084,0.05857377286601484,0.020855460621413642,0.05424520675114981,0.09589505121618905,0.10493649313353598,0.007429040804670864,,0.062483293267480415,0.05784821852059565
2022-01-18,,0.095218639099405,0.09830177278915544,0.09277691990257557,0.02577790414153916,0.003319875903542312,0.034792882850523094,,0.09995024583880106,0.010633100651232682,0.08194981499788163,0.05964917520986905,0.02104860806352084,0.05318961576448087,0.09251348396794991,0.1033237909400728,0.007761956153936102,,0.062266993571131204,0.05752522015438329
2022-01-19,,0.09611832676127291,0.09894804946039287,0.09278818350053382,0.02570515880553131,0.0033105513831246432,0.034380557421330595,,0.09969147845803528,0.010594716385142637,0.08234180543489024,0.059038776893340875,0.020601451086437676,0.05416802059100064,0.09378534143802614,0.10252281287520572,0.007260357894144527,,0.06188606008653086,0.056858351525059296
2022-01-20,,0.09582670047507282,0.10075805203369187,0.09233962546731835,0.02549225790291407,0.003360668480961676,0.03426852991574196,,0.10126126342505563,0.010944726976620477,0.08245567076328204,0.06023356292852387,0.021039862376871325,0.05423545062558828,0.09241144035558206,0.09928955534548539,0.007465520772758978,,0.06224695377152161,0.05637015838300951
2022-01-21,,0.0955470916356016,0.10203440408685907,0.09213808385803546,0.02572930257883016,0.003438228453541875,0.03454741256276774,,0.1005281290371058,0.0113305794501245,0.08435427252095576,0.05976505464850821,0.021206479357329205,0.05464368891434518,0.09286949319499532,0.09804858135303658,0.00742401485201841,,0.060650198639088757,0.05574498485685644
2022-01-24,,0.09655176919717474,0.10023883516668777,0.09351070907783778,0.02526425469596183,0.0033528758759725635,0.03486837319303421,,0.09862482781244199,0.011493742158932417,0.08481148434533135,0.059565291660359725,0.0214195897053924,0.05501185008043595,0.0923119318847516,0.09911722028444651,0.007415034716445515,,0.06158617307647821,0.05485603706831535
2022-01-25,,0.09608292310963269,0.10279293521563401,0.09413295714006834,0.02612903843823827,0.0035921192568699333,0.03437528466181931,,0.10227492597216628,0.010994962038309927,0.08665518998694398,0.060084666584135915,0.02121488742838708,0.052526488316710196,0.08760606013752933,0.09857497212722384,0.007291038813913935,,0.06144516904437006,0.05422638172804694
2022-01-26,,0.09508000142247773,0.10136796979902568,0.09662564558166838,0.025555147388549367,0.003522027602562885,0.03338329661033626,,0.10031725840315028,0.010644535939101656,0.09467290780201994,0.058908988077246024,0.02132355954892682,0.0521878886377084,0.0869813217993133,0.09833001797731956,0.007078784969699411,,0.06129239714029644,0.05272825130059793
2022-01-27,,0.09603733698996486,0.10043679954787861,0.09470304357289704,0.025461180557297663,0.0037884249752589616,0.03283820823469297,,0.10129045333655029,0.010703689907815225,0.09863956623653601,0.05916675577596682,0.02141113313278316,0.05021258457457778,0.08404815477606309,0.09521299575752852,0.0070927952950800705,,0.0665605757554185,0.05239630157369033
2022-01-28,,0.09607808349359118,0.10140636725546064,0.09611258101441363,0.02546562765252411,0.003982522937161026,0.03263103188103346,,0.10093987444322636,0.010869945310681632,0.10057893471233342,0.05931696879593766,0.02097401300418951,0.050555061140608794,0.08440798432992783,0.09419000437259405,0.007215632327433676,,0.06751538418248339,0.047759983146399614
2022-01-31,,0.09624488985632632,0.10137196657801104,0.09730013077286354,0.025246782552657793,0.003847904068054219,0.033372410151174266,,0.09873877675889789,0.010901341231751557,0.09720549741996655,0.05817683008364289,0.02124107644493439,0.05324495536135097,0.08801882841318134,0.09469808276162532,0.0070129018560711,,0.06542526896128951,0.047952356728201403
2022-02-01,,0.09565769440064852,0.10005624300256502,0.09782440180394043,0.025027438692308883,0.003944860407557571,0.03328860795443071,,0.10113267953964386,0.00972209851011199,0.09691180593615042,0.05946891083361717,0.020854681105802898,0.0533423741238292,0.08859586612652359,0.09310105753484228,0.0072076141686073575,,0.06544682095199324,0.04841684490742686
2022-02-02,,0.09491297844193054,0.0999539964418832,0.09786117176594056,0.024680327017084745,0.003822685571625254,0.032924191847197436,,0.10086683146190267,0.009532363819779085,0.09645105931034971,0.0592506933459107,0.020624867589218474,0.05347992576484928,0.08909313127933834,0.09497901414186871,0.0074391873393205785,,0.06577474381479725,0.04835283104700327
2022-02-03,,0.09523518471420708,0.10126183953760227,0.09719792037441136,0.024651804468416836,0.003923978275685184,0.03234768016612125,,0.103490758980798,0.009783023644302375,0.09915093140558509,0.06039551565150569,0.01819281050456576,0.05222310744922346,0.08503066392042392,0.09493681848971323,0.006881821611183497,,0.06651852442513018,0.04877761638112475
2022-02-04,,0.09496627077908265,0.10050464048217278,0.09823564257451814,0.024943536918983947,0.003772662146266496,0.03275479607778552,,0.10234954904365559,0.00962894794693014,0.09778391173831745,0.06012545321235877,0.018990974039288882,0.0529728180392637,0.08799872474928103,0.09360855680330944,0.006665563623737811,,0.06654427783033746,0.04815367399471027
2022-02-07,,0.0949181510189943,0.09950892202675488,0.09794335332489394,0.024727737319958403,0.003670903453768669,0.03328187238954219,,0.10269061695643995,0.00942989374768853,0.09785042302862425,0.06041757434795648,0.01946578169457062,0.052600988431966936,0.08838860192361608,0.0932801750482423,0.006629915434213256,,0.06700691679751986,0.04818817305524938
2022-02-08,,0.09369735342782531,0.09822777755047511,0.09777936333171826,0.024425686995003727,0.003572245514718714,0.0335830708956799,,0.10222744593709641,0.009537663132404854,0.09694468467772123,0.05971231965815373,0.019593216177128926,0.05267946914009516,0.09251194050731254,0.09496867334846454,0.006581217869142015,,0.06634996672725221,0.0476079051098072
2022-02-09,,0.09597819399938477,0.09754380498708401,0.09728197184417112,0.024041916699410013,0.003616155969108095,0.03442748605950372,,0.10115280256748324,0.009571182505397976,0.09511303361471185,0.05898862062093623,0.019596357315603274,0.05354273338715125,0.09174091575143846,0.09708399508064366,0.006434763927151602,,0.06552468224647469,0.048361383424346115
2022-02-10,,0.09553808584272447,0.09601958888417318,0.09534380386102762,0.02405836920934309,0.0036345348833459004,0.03492725131589787,,0.1024425217598412,0.009596832213897784,0.0955061456366171,0.059984234275562126,0.019685994050282082,0.0525461321546678,0.0884199386611254,0.10172225055595771,0.006541472223830244,,0.06531573441120846,0.04871711006049795
2022-02-11,,0.09323415831494883,0.09527176346689374,0.09476503641152033,0.024195925051971122,0.003688225914039747,0.034975830584133914,,0.1029215748492016,0.009635646843905658,0.09636112801273972,0.060957689155069224,0.019645715720911925,0.05588145829476763,0.08343876434481452,0.10285301527764008,0.006592017323803246,,0.0660175226226247,0.04956452781101408
2022-02-14,,0.09506216113092043,0.09563452656631301,0.09600863866014656,0.024264958300291736,0.003704343387671194,0.035532335720408405,,0.10163340742984452,0.009576013068313153,0.0952977016756366,0.05991329133124944,0.019483543407153872,0.05713193583041607,0.08335097958342004,0.10317729964789848,0.006618472981737399,,0.06467640314204649,0.048933988136532665
