date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-01-03,,0.09999999999999998,0.10000000000077318,0.09999999999999998,0.026786097030519918,0.0031490254028231535,0.034202930470730974,,0.09001944941971758,0.010641066800471808,0.07829341614788556,0.05229848865339308,0.020359440299765854,0.05945206670928768,0.10000000000077318,0.09999999999999998,0.0071929306040784576,,0.06200681696872673,0.05559827149105278
2022-01-04,,0.09665143572843765,0.0994142485501678,0.1003024635697016,0.0260314888386845,0.0032712761815079957,0.035352073626277944,,0.09160861701351118,0.01067814162340722,0.07930362731367817,0.05401217935586877,0.020193979667932273,0.05854734473415529,0.09794147537276651,0.09974995978364042,0.007390289775422756,,0.06304702001813901,0.05650437884670085
2022-01-05,,0.09508122340994266,0.09994465491810377,0.09843124292150747,0.026480038251963475,0.0033229469019071343,0.03515514334019419,,0.0931133894835841,0.010631283894055559,0.08158464671450935,0.055597514572167196,0.02027384834350495,0.056165483433263816,0.09549832821113191,0.10011283495045564,0.007269553644455292,,0.06387698050505447,0.05746088650419896
2022-01-06,,0.09481972026075773,0.10010936721050807,0.09764816333175368,0.02618521528779025,0.003249627314977881,0.034860287750520295,,0.09330962006465547,0.010686348629369187,0.08203990440313455,0.05584843723661013,0.02024897773201244,0.056791507997356994,0.09728088789799003,0.10159745848816837,0.007244203836623056,,0.06262498992308345,0.055455282634688484
2022-01-07,,0.09405777869422284,0.09807061551534986,0.09637385154585744,0.0261097171373888,0.003219389066357983,0.03546831792343338,,0.09469231341226128,0.01090662103633784,0.08253519131442805,0.057282025269747114,0.020694239344918187,0.055186756444342566,0.09610303169242577,0.10189323153064728,0.007202812803987,,0.06285086554624891,0.05735324172204565
2022-01-10,,0.09513184031464138,0.09734551174211191,0.09639174865241416,0.026647981066182276,0.003134349821163479,0.035118569861449817,,0.09725249515692311,0.010775605986452667,0.08137934322946899,0.0565881246520561,0.020747973671914242,0.05560285235663642,0.09458234660378594,0.10081491324075412,0.0071791229683454815,,0.06450155960102354,0.056805661074676266
2022-01-11,,0.0954098738058931,0.09732560798196206,0.09561991917034941,0.026078580545381435,0.0032294111172404623,0.03544816103080107,,0.09700828156255603,0.010709634331084477,0.08162598354764028,0.05625529275062764,0.02084254808250231,0.055440424966440395,0.09833372551796993,0.10030391117708497,0.007248505908682823,,0.062431410805535804,0.05668872769824802
2022-01-12,,0.09529547902924457,0.09766950675318443,0.09567013310545833,0.025849330779843315,0.0032580744658632158,0.03489483075261034,,0.09654768395820898,0.010728414836933571,0.0818914493401621,0.05659207296798462,0.02085035801775928,0.054914867011479504,0.09687271264462663,0.1012625596830338,0.007235626897683807,,0.06329664527256854,0.05717025448335494
2022-01-13,,0.09553867598653448,0.09802965624024179,0.09332070427215064,0.025857064974432593,0.00337836140217084,0.03479942997311497,,0.09857248106624446,0.010719853986996777,0.08313130035032289,0.0587090062946212,0.02075411875054843,0.053982675710312185,0.09121640546843443,0.10355086500902874,0.0074226673009608266,,0.06295124146243504,0.05806549175144972
2022-01-14,,0.09414687316707977,0.09733055023269571,0.09281749043592061,0.025488798317335953,0.003359074628151789,0.035109430181206776,,0.09870443832073379,0.010667859630185466,0.08053112073413785,0.058651435212563205,0.02088311265629129,0.05431712989762243,0.09589263672836792,0.1049338509963038,0.007438890891378004,,0.06180238910772196,0.05792491886230371
2022-01-18,,0.0952154243057491,0.09829845390203404,0.09277378754680643,0.025811861221184243,0.003323989564273159,0.03483871530794668,,0.10008190970254494,0.010647107571411515,0.08215322320922161,0.0597277507132243,0.02107633526960039,0.05325968212863867,0.09251036050637047,0.10332030249841097,0.007772180932563322,,0.06158791783563005,0.05760099778438993
2022-01-19,,0.0961148534683577,0.09894447391376994,0.09278483054432639,0.02573895896804677,0.003314645622689639,0.03442576501709002,,0.09982256452518548,0.010608647562861954,0.08254599068966699,0.059116408012790694,0.02062854029448514,0.054239247067871234,0.09378195244892845,0.10251910815237499,0.007269904665615543,,0.061210993480849955,0.0569331155650891
2022-01-20,,0.09582319013492971,0.10075436104743728,0.09233624286630562,0.025525765442344674,0.003364823030608493,0.03431357316462768,,0.10139436327795727,0.010959112947142314,0.08266009732447512,0.06031273514200766,0.021067517597561966,0.054306738798934676,0.09240805512383894,0.0992859181534482,0.007475333604271041,,0.06156791988469731,0.05644425245941195
2022-01-21,,0.09554151769510413,0.10202845169535438,0.09213270878917486,0.025762562487313304,0.003442404163429251,0.03459207151831641,,0.10065808033918687,0.011345226331221167,0.08456157064218495,0.059842312096198814,0.021233892675685342,0.05471432604439971,0.09286407545783808,0.0980428614828766,0.007433611771864927,,0.05998728119312552,0.055817045616725625
2022-01-24,,0.09654733165882717,0.10023422817006672,0.09350641130721288,0.025297226559345673,0.0033569894766668383,0.03491387919553348,,0.09875354106316012,0.011508742407338481,0.08502095839578744,0.05964302910730519,0.021447543974932655,0.05508364492367093,0.09230768921016777,0.09911266483746121,0.007424711926978716,,0.060913779222377534,0.054927628563167005
2022-01-25,,0.09607780721103915,0.1027874620450107,0.09412794506666913,0.026162948321152034,0.0035965001824020872,0.03441989640215425,,0.10240765687127414,0.011009231138806743,0.0868685849450029,0.06016264358331238,0.02124241979818424,0.05259465642296874,0.08760139558627625,0.09856972354043088,0.007300501017166613,,0.06077387193710327,0.05429675593104652
2022-01-26,,0.09507376959351051,0.1013613258377239,0.096619312446539,0.025587997772374534,0.00352627967437332,0.033426209847748814,,0.1004462132627223,0.01065821917426065,0.0949048797431368,0.058984713833770366,0.02135097035212239,0.052254974620297656,0.08697562078214625,0.09832357313250246,0.0070878845377721315,,0.060622023485639456,0.05279603190335946
2022-01-27,,0.09603575357582951,0.10043514359767654,0.09470148215790417,0.02549516084853635,0.0037931847428799704,0.03288203384902609,,0.10142563477860202,0.010717974968147663,0.09888610845719316,0.059245719262690864,0.02143970826259559,0.0502795978948695,0.08404676903339194,0.09521142593470673,0.0071022612838735144,,0.06583581208656919,0.05246622926550722
2022-01-28,,0.09607763317620392,0.10140589196444558,0.09611213053533674,0.025499914791745383,0.003987573624520771,0.032674966581889994,,0.10107578075487268,0.010884580698164729,0.1008315141064391,0.05939683367086007,0.021002252594971106,0.0506231289080057,0.0844075887102282,0.09418956290462203,0.007225347516611657,,0.06678101186424104,0.04782428759684126
2022-01-31,,0.0962430642994262,0.10137004377158654,0.09729828520033106,0.02528041400461373,0.003852729008771234,0.03341686582018123,,0.09887030751612721,0.010915863000342316,0.0974482135828548,0.05825432792962881,0.021269371862002312,0.05331588341542663,0.0880171588868373,0.09469628654430229,0.007022243801776548,,0.0647127068887888,0.048016234467003
2022-02-01,,0.09565562863493632,0.10005408224846295,0.09782228924732568,0.02506071210443188,0.003949796544620305,0.03333286440372561,,0.10126713314341834,0.009735023819585496,0.09715353348686193,0.05954797340182475,0.020882406931352147,0.053413291600430075,0.08859395286378839,0.09309904698071354,0.007217196528176951,,0.06473385405570084,0.04848121400464479
