ticker,shares_outstanding,as_of,name
FIX,,,Comfort Systems USA
EME,,,EMCOR Group
PWR,,,Quanta Services
MTZ,,,MasTec
STRL,,,Sterling Infrastructure
IESC,,,IES Holdings
AGX,,,Argan
VRT,,,Vertiv Holdings
ETN,,,Eaton
HUBB,,,Hubbell
NVT,,,nVent Electric
MOD,,,Modine Manufacturing
POWL,,,Powell Industries
GEV,,,GE Vernova
MU,,,Micron Technology
SNDK,,,Sandisk
WDC,,,Western Digital
STX,,,Seagate Technology Holdings
AVGO,,,Broadcom
MRVL,,,Marvell Technology
ANET,,,Arista Networks
APH,,,Amphenol
ALAB,,,Astera Labs
CRDO,,,Credo Technology Group
COHR,,,Coherent
LITE,,,Lumentum Holdings
CIEN,,,Ciena
FN,,,Fabrinet
MPWR,,,Monolithic Power Systems
DELL,,,Dell Technologies
HPE,,,Hewlett Packard Enterprise
SMCI,,,Super Micro Computer
CLS,,,Celestica
GLW,,,Corning
VST,,,Vistra
CEG,,,Constellation Energy
NRG,,,NRG Energy
TLN,,,Talen Energy
PEG,,,Public Service Enterprise Group
D,,,Dominion Energy
AEP,,,American Electric Power
SO,,,Southern Company
ETR,,,Entergy
EXC,,,Exelon
CCJ,,,Cameco
BWXT,,,BWX Technologies
OKLO,,,Oklo
SMR,,,NuScale Power
LEU,,,Centrus Energy
BE,,,Bloom Energy
EQIX,,,Equinix
DLR,,,Digital Realty Trust
IRM,,,Iron Mountain
