ticker,shares_outstanding,as_of,name
FIX,35194329,2026-08-03,Comfort Systems USA
EME,44109901,2026-08-03,EMCOR Group
PWR,150343393,2026-08-03,Quanta Services
MTZ,80304948,2026-08-03,MasTec
STRL,30685954,2026-08-03,Sterling Infrastructure
IESC,19923887,2026-08-03,IES Holdings
AGX,14019247,2026-08-03,Argan
VRT,384988173,2026-08-03,Vertiv Holdings
ETN,388300000,2026-08-03,Eaton
HUBB,52832571,2026-08-03,Hubbell
NVT,161720452,2026-08-03,nVent Electric
MOD,53112708,2026-08-03,Modine Manufacturing
POWL,36431649,2026-08-03,Powell Industries
GEV,266333581,2026-08-03,GE Vernova
MU,1129393151,2026-08-03,Micron Technology
SNDK,148089758,2026-08-03,Sandisk
WDC,344682131,2026-08-03,Western Digital
STX,227000000,2026-08-03,Seagate Technology Holdings
AVGO,4757580198,2026-08-03,Broadcom
MRVL,897544423,2026-08-03,Marvell Technology
ANET,1259169438,2026-08-03,Arista Networks
APH,1230234445,2026-08-03,Amphenol
ALAB,171407939,2026-08-03,Astera Labs
CRDO,186477898,2026-08-03,Credo Technology Group
COHR,195639321,2026-08-03,Coherent
LITE,77800000,2026-08-03,Lumentum Holdings
CIEN,141552922,2026-08-03,Ciena
FN,35829740,2026-08-03,Fabrinet
MPWR,49129267,2026-08-03,Monolithic Power Systems
DELL,646142428,2026-08-03,Dell Technologies
HPE,1324203521,2026-08-03,Hewlett Packard Enterprise
SMCI,646873027,2026-08-03,Super Micro Computer
CLS,114982086,2026-08-03,Celestica
GLW,859637825,2026-08-03,Corning
VST,337182468,2026-08-03,Vistra
CEG,357102017,2026-08-03,Constellation Energy
NRG,210986470,2026-08-03,NRG Energy
TLN,47795005,2026-08-03,Talen Energy
PEG,498321402,2026-08-03,Public Service Enterprise Group
D,879525949,2026-08-03,Dominion Energy
AEP,544397352,2026-08-03,American Electric Power
SO,1150362966,2026-08-03,Southern Company
ETR,466631498,2026-08-03,Entergy
EXC,1030253967,2026-08-03,Exelon
CCJ,435532978,2026-08-03,Cameco
BWXT,91614649,2026-08-03,BWX Technologies
OKLO,173990987,2026-08-03,Oklo
SMR,346105785,2026-08-03,NuScale Power
LEU,19672794,2026-08-03,Centrus Energy
BE,294527346,2026-08-03,Bloom Energy
EQIX,98671686,2026-08-03,Equinix
DLR,369976002,2026-08-03,Digital Realty Trust
IRM,297524681,2026-08-03,Iron Mountain
