ticker,shares_outstanding,as_of,name
FIX,35194329,2026-07-27,Comfort Systems USA
EME,44532567,2026-07-27,EMCOR Group
PWR,150060149,2026-07-27,Quanta Services
MTZ,79018556,2026-07-27,MasTec
STRL,30685954,2026-07-27,Sterling Infrastructure
IESC,19923887,2026-07-27,IES Holdings
AGX,14019247,2026-07-27,Argan
VRT,384108816,2026-07-27,Vertiv Holdings
ETN,388300000,2026-07-27,Eaton
HUBB,52841777,2026-07-27,Hubbell
NVT,161720452,2026-07-27,nVent Electric
MOD,53107179,2026-07-27,Modine Manufacturing
POWL,36431649,2026-07-27,Powell Industries
GEV,266333581,2026-07-27,GE Vernova
MU,1129393151,2026-07-27,Micron Technology
SNDK,148089758,2026-07-27,Sandisk
WDC,344682131,2026-07-27,Western Digital
STX,224228992,2026-07-27,Seagate Technology Holdings
AVGO,4757580198,2026-07-27,Broadcom
MRVL,897544423,2026-07-27,Marvell Technology
ANET,1259169438,2026-07-27,Arista Networks
APH,1230234445,2026-07-27,Amphenol
ALAB,171407939,2026-07-27,Astera Labs
CRDO,186477898,2026-07-27,Credo Technology Group
COHR,195639321,2026-07-27,Coherent
LITE,77800000,2026-07-27,Lumentum Holdings
CIEN,141552922,2026-07-27,Ciena
FN,35829740,2026-07-27,Fabrinet
MPWR,49129267,2026-07-27,Monolithic Power Systems
DELL,646142428,2026-07-27,Dell Technologies
HPE,1324203521,2026-07-27,Hewlett Packard Enterprise
SMCI,646873027,2026-07-27,Super Micro Computer
CLS,114973107,2026-07-27,Celestica
GLW,860637825,2026-07-27,Corning
VST,337182468,2026-07-27,Vistra
CEG,357102017,2026-07-27,Constellation Energy
NRG,210986470,2026-07-27,NRG Energy
TLN,47795005,2026-07-27,Talen Energy
PEG,498321402,2026-07-27,Public Service Enterprise Group
D,879512484,2026-07-27,Dominion Energy
AEP,544105032,2026-07-27,American Electric Power
SO,1127301098,2026-07-27,Southern Company
ETR,466595090,2026-07-27,Entergy
EXC,1023208142,2026-07-27,Exelon
CCJ,435532978,2026-07-27,Cameco
BWXT,91614649,2026-07-27,BWX Technologies
OKLO,173990987,2026-07-27,Oklo
SMR,346105785,2026-07-27,NuScale Power
LEU,19672794,2026-07-27,Centrus Energy
BE,284443868,2026-07-27,Bloom Energy
EQIX,98624248,2026-07-27,Equinix
DLR,369976002,2026-07-27,Digital Realty Trust
IRM,297524681,2026-07-27,Iron Mountain
